time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694020.372505,0.030148029327392578,4409,3693,8.59029241215959,4.908738521234052,0.0,-7.669903939428213,191.7475984857053,191.7475984857042,1404.1123189415282,198.06824246883355,0.7639384593214158,0.93622298018913008,0.99871156974329123,0.96474127464184234,0.7025107904311505,1.2787658214569093,0.0,0.0,-0.056237312030955194,-0.29035714295292231,0.32932470080083187,2.0688379346387107,0.2274612867265958,0.078006239941196015,0.01100379124826853
1548694020.421397,0.046571969985961914,4438,3708,8.897088569736718,4.601942363656923,7.669903939428213,-7.669903939428213,191.7475984857053,0.0,1382.2047551278029,236.27349352664606,0.76446615042529953,0.9527558100482435,1.065287957969117,0.97049409567259359,0.72164696463683287,1.2987480163574221,0.0,0.0,-0.068583629234089616,-0.28983509649423178,0.30003644661413087,2.0898943781065236,0.21602352570820679,0.076789153062655713,0.013126305195924781
1548694020.454003,0.03157806396484375,4466,3723,8.59029241215959,4.601942363656923,-7.669903939428213,0.0,-383.4951969714106,191.7475984857053,1382.2047551278029,236.27349352664606,0.76446615042529953,0.9527558100482435,1.065287957969117,0.97049409567259359,0.72164696463683287,1.2987480163574221,0.0,0.0,-0.068583629234089616,-0.28983509649423178,0.30003644661413087,2.0898943781065236,0.21602352570820679,0.076789153062655713,0.013126305195924781
1548694020.503614,0.04675793647766113,4494,3737,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,1382.2047551278029,236.27349352664606,0.76446615042529953,0.9527558100482435,1.065287957969117,0.97049409567259359,0.72164696463683287,1.2987480163574221,0.0,0.0,-0.068583629234089616,-0.28983509649423178,0.30003644661413087,2.0898943781065236,0.21602352570820679,0.076789153062655713,0.013126305195924781
1548694020.533288,0.03025197982788086,4523,3750,8.897088569736718,3.9883500485026673,7.669903939428213,-7.669903939428191,191.7475984857053,5.551115123125783e-13,1344.9236971541902,296.61952932885345,0.76469402714519352,0.97036930004780153,1.1230042418264241,0.97586228337775405,0.74089022304487573,1.3187260150909426,0.0,0.0,-0.082998159589032769,-0.28755287772576177,0.25343805712182554,2.1196940910633644,0.19744786309926163,0.074717983175232788,0.016478862740491859
1548694020.580463,0.04682588577270508,4550,3768,8.283496254582461,5.522330836388308,-15.339807878856426,38.34951969714102,-575.242795457116,1150.4855909142302,1344.9236971541902,296.61952932885345,0.76469402714519352,0.97036930004780153,1.1230042418264241,0.97586228337775405,0.74089022304487573,1.3187260150909426,0.0,0.0,-0.082998159589032769,-0.28755287772576177,0.25343805712182554,2.1196940910633644,0.19744786309926163,0.074717983175232788,0.016478862740491859
1548694020.614133,0.03179502487182617,4577,3791,8.283496254582461,7.056311624273949,0.0,38.34951969714102,383.4951969714106,0.0,1312.6098779283259,344.99849523204563,0.7641686095957112,0.98661710502322575,1.1647116601892298,0.98084877741465204,0.76025161031131294,1.3387192249298097,0.0,0.0,-0.095811295618813311,-0.28581902532213566,0.21571498310338555,2.1404500945224436,0.18209431836530257,0.072922770996018099,0.019166583068446978
1548694020.661801,0.04663586616516113,4605,3816,8.59029241215959,7.669903939428206,7.669903939428213,15.339807878856426,191.7475984857053,-575.2427954571148,1312.6098779283259,344.99849523204563,0.7641686095957112,0.98661710502322575,1.1647116601892298,0.98084877741465204,0.76025161031131294,1.3387192249298097,0.0,0.0,-0.095811295618813311,-0.28581902532213566,0.21571498310338555,2.1404500945224436,0.18209431836530257,0.072922770996018099,0.019166583068446978
1548694020.693437,0.030614137649536133,4632,3843,8.283496254582461,8.283496254582461,-7.669903939428213,15.339807878856382,-383.4951969714106,-1.1102230246251565e-12,1312.6098779283259,344.99849523204563,0.7641686095957112,0.98661710502322575,1.1647116601892298,0.98084877741465204,0.76025161031131294,1.3387192249298097,0.0,0.0,-0.095811295618813311,-0.28581902532213566,0.21571498310338555,2.1404500945224436,0.18209431836530257,0.072922770996018099,0.019166583068446978
1548694020.740583,0.04602408409118652,4660,3871,8.59029241215959,8.59029241215959,7.669903939428213,7.669903939428213,383.4951969714106,-191.7475984857042,1293.1512089170785,372.6416283418954,0.76424498944868768,1.0067348009742825,1.1704549493927037,0.98544421031984519,0.77969614877694271,1.3586994171142579,0.0,0.0,-0.10268572081592507,-0.28501722114675182,0.19398775692502812,2.1510243375438938,0.17313218346365394,0.071841733828726578,0.020702312685660855
1548694020.771836,0.029992103576660156,4688,3899,8.59029241215959,8.59029241215959,0.0,0.0,-191.7475984857053,-191.7475984857053,1293.1512089170785,372.6416283418954,0.76424498944868768,1.0067348009742825,1.1704549493927037,0.98544421031984519,0.77969614877694271,1.3586994171142579,0.0,0.0,-0.10268572081592507,-0.28501722114675182,0.19398775692502812,2.1510243375438938,0.17313218346365394,0.071841733828726578,0.020702312685660855
1548694020.819817,0.0444340705871582,4716,3928,8.59029241215959,8.897088569736718,0.0,7.669903939428213,0.0,191.7475984857053,1305.9642580375742,354.55701739656826,0.76432546846321847,1.0299535341180581,1.17083737221924,0.98964869034524394,0.79922139233061251,1.378672218322754,0.0,0.0,-0.10325770476116509,-0.28845535105495101,0.20821726893005033,2.1442135341526392,0.17901113045050732,0.072553569890976347,0.019697612077587124
1548694020.852459,0.031297922134399414,4745,3957,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,-191.7475984857053,1305.9642580375742,354.55701739656826,0.76432546846321847,1.0299535341180581,1.17083737221924,0.98964869034524394,0.79922139233061251,1.378672218322754,0.0,0.0,-0.10325770476116509,-0.28845535105495101,0.20821726893005033,2.1442135341526392,0.17901113045050732,0.072553569890976347,0.019697612077587124
1548694020.901064,0.04672408103942871,4773,3987,8.59029241215959,9.203884727313847,-7.669903939428213,7.669903939428213,-383.4951969714106,191.7475984857053,1305.9642580375742,354.55701739656826,0.76432546846321847,1.0299535341180581,1.17083737221924,0.98964869034524394,0.79922139233061251,1.378672218322754,0.0,0.0,-0.10325770476116509,-0.28845535105495101,0.20821726893005033,2.1442135341526392,0.17901113045050732,0.072553569890976347,0.019697612077587124
1548694020.931905,0.029716968536376953,4801,4016,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,191.7475984857053,-383.4951969714106,1323.17518660975,329.53804823974184,0.76371747965908521,1.0531031021421777,1.1666247719278926,0.99346280273418663,0.81882886433310498,1.3986472129821779,0.0,0.0,-0.10524045444704669,-0.29326096040282962,0.22780984076293787,2.1341256264205324,0.1870462803447111,0.073509732589430554,0.018307669346652324
1548694020.979923,0.04642605781555176,4830,4046,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,191.7475984857053,383.4951969714106,1323.17518660975,329.53804823974184,0.76371747965908521,1.0531031021421777,1.1666247719278926,0.99346280273418663,0.81882886433310498,1.3986472129821779,0.0,0.0,-0.10524045444704669,-0.29326096040282962,0.22780984076293787,2.1341256264205324,0.1870462803447111,0.073509732589430554,0.018307669346652324
1548694021.014431,0.031452178955078125,4858,4075,8.59029241215959,8.897088569736718,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,1323.17518660975,329.53804823974184,0.76371747965908521,1.0531031021421777,1.1666247719278926,0.99346280273418663,0.81882886433310498,1.3986472129821779,0.0,-0.0,-0.10524045444704669,-0.29326096040282962,0.22780984076293787,2.1341256264205324,0.1870462803447111,0.073509732589430554,0.018307669346652324
1548694021.061041,0.04610800743103027,4887,4105,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,383.4951969714106,1343.7263500522413,298.4723391377878,0.76394395747943022,1.0794943426722776,1.1634977500222921,0.99688492953977093,0.8385109555241278,1.4186245918273928,0.0,-0.0,-0.10560735815833525,-0.29877070635660019,0.25199981989950015,2.1205409421059809,0.19686750488629445,0.074651463891791184,0.016581796618765989
1548694021.092714,0.029392004013061523,4915,4134,8.59029241215959,8.897088569736718,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,1343.7263500522413,298.4723391377878,0.76394395747943022,1.0794943426722776,1.1634977500222921,0.99688492953977093,0.8385109555241278,1.4186245918273928,0.0,-0.0,-0.10560735815833525,-0.29877070635660019,0.25199981989950015,2.1205409421059809,0.19686750488629445,0.074651463891791184,0.016581796618765989
1548694021.139815,0.04631996154785156,4943,4164,8.59029241215959,9.203884727313847,0.0,7.669903939428213,191.7475984857053,383.4951969714106,1362.6385388756705,268.61202618131654,0.76368205715847615,1.1001645295046123,1.1607415269085963,0.99991587023565365,0.85827487186708595,1.4386195659637453,0.0,-0.0,-0.1096468191733846,-0.3042998076212321,0.27512181594145324,2.106396078884996,0.20614752647269963,0.075702141048648364,0.014922890343406475
1548694021.172477,0.03132510185241699,4971,4193,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,0.0,-383.4951969714106,1362.6385388756705,268.61202618131654,0.76368205715847615,1.1001645295046123,1.1607415269085963,0.99991587023565365,0.85827487186708595,1.4386195659637453,0.0,-0.0,-0.1096468191733846,-0.3042998076212321,0.27512181594145324,2.106396078884996,0.20614752647269963,0.075702141048648364,0.014922890343406475
1548694021.220398,0.04653501510620117,5000,4222,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,191.7475984857053,1380.5248108268927,239.1124782920237,0.76355328397636701,1.1218860516467126,1.1569921212604348,1.0025485512350454,0.87807662450782109,1.4585955619812014,0.0,-0.0,-0.10845017311164475,-0.30760168967408119,0.29785403507260511,2.0913918464068684,0.2151637018781348,0.076695822823716259,0.013284026571779094
1548694021.25188,0.030146121978759766,5028,4251,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1380.5248108268927,239.1124782920237,0.76355328397636701,1.1218860516467126,1.1569921212604348,1.0025485512350454,0.87807662450782109,1.4585955619812014,0.0,-0.0,-0.10845017311164475,-0.30760168967408119,0.29785403507260511,2.0913918464068684,0.2151637018781348,0.076695822823716259,0.013284026571779094
1548694021.302359,0.044644832611083984,5057,4277,8.897088569736718,7.9767000970053346,7.669903939428213,-23.009711818284593,383.4951969714106,-575.2427954571148,1380.5248108268927,239.1124782920237,0.76355328397636701,1.1218860516467126,1.1569921212604348,1.0025485512350454,0.87807662450782109,1.4585955619812014,0.0,-0.0,-0.10845017311164475,-0.30760168967408119,0.29785403507260511,2.0913918464068684,0.2151637018781348,0.076695822823716259,0.013284026571779094
1548694021.333691,0.03125596046447754,5085,4301,8.59029241215959,7.3631077818510775,-7.669903939428213,-15.339807878856426,-383.4951969714106,191.74759848570417,1398.4424534252068,208.17629946956271,0.76302480026628972,1.1454446563394738,1.1658726625367344,1.0047863374407575,0.89793734304469086,1.4785819530487063,0.0,-0.0,-0.10804825515920642,-0.3109211873213496,0.3215898317882715,2.0745720321637848,0.22445919628211497,0.077691247412511488,0.011565349970531262
1548694021.388287,0.046382904052734375,5114,4323,8.897088569736718,6.7495154666968205,7.669903939428213,-15.339807878856426,383.4951969714106,0.0,1398.4424534252068,208.17629946956271,0.76302480026628972,1.1454446563394738,1.1658726625367344,1.0047863374407575,0.89793734304469086,1.4785819530487063,0.0,-0.0,-0.10804825515920642,-0.3109211873213496,0.3215898317882715,2.0745720321637848,0.22445919628211497,0.077691247412511488,0.011565349970531262
1548694021.414125,0.029820919036865234,5143,4343,8.897088569736718,6.135923151542564,0.0,-15.339807878856403,-191.7475984857053,5.773159728050814e-13,1398.4424534252068,208.17629946956271,0.76302480026628972,1.1454446563394738,1.1658726625367344,1.0066272376593632,0.91784399270851136,1.4985735416412356,0.0,0.0,-0.11322832174822943,-0.31356587305250588,0.33270087910450119,2.0662962449807289,0.22876740769564724,0.077691247412511488,0.011565349970531262
1548694021.460029,0.046549081802368164,5172,4362,8.897088569736718,5.829126993965436,0.0,-7.669903939428213,0.0,191.74759848570474,1406.5609393061613,193.65235430892258,0.7621289637701425,1.1621117949009203,1.1920354137388631,1.0066272376593632,0.91784399270851136,1.4985735416412356,0.0,0.0,-0.11322832174822943,-0.31356587305250588,0.33270087910450119,2.0662962449807289,0.22876740769564724,0.078142274405897855,0.010758464128273477
1548694021.49393,0.029892921447753906,5201,4380,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,5.551115123125783e-13,1406.5609393061613,193.65235430892258,0.7621289637701425,1.1621117949009203,1.1920354137388631,1.0066272376593632,0.91784399270851136,1.4985735416412356,0.0,0.0,-0.11322832174822943,-0.31356587305250588,0.33270087910450119,2.0662962449807289,0.22876740769564724,0.078142274405897855,0.010758464128273477
1548694021.540396,0.04762601852416992,5230,4397,8.897088569736718,5.2155346788111805,0.0,-7.669903939428191,0.0,0.0,1402.0983407545148,201.67720895745035,0.75910874419098195,1.1845687362669839,1.250658519016038,1.0080723152768616,0.93781780248376378,1.5185995578765872,0.0,0.0,-0.11745447758483198,-0.3114488286702316,0.32656414413772406,2.0708986430387148,0.22639140008833186,0.07789435226413971,0.01120428938652502
1548694021.571905,0.030109882354736328,5259,4413,8.897088569736718,4.908738521234052,0.0,-7.669903939428213,0.0,-5.551115123125783e-13,1402.0983407545148,201.67720895745035,0.75910874419098195,1.1845687362669839,1.250658519016038,1.0080723152768616,0.93781780248376378,1.5185995578765872,0.0,0.0,-0.11745447758483198,-0.3114488286702316,0.32656414413772406,2.0708986430387148,0.22639140008833186,0.07789435226413971,0.01120428938652502
1548694021.61981,0.04646015167236328,5287,4428,8.59029241215959,4.601942363656923,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,1372.7377101699317,252.11553129501527,0.75575494805625487,1.1993948777674119,1.3250937823213544,1.0091108498349415,0.95769625942334502,1.5385051250457766,0.0,0.0,-0.13667054845112592,-0.30869618520747771,0.28784660602973866,2.098130802926288,0.21120792623185558,0.076263206120551763,0.014006418405278626
1548694021.651304,0.030074119567871094,5315,4442,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,191.7475984857053,0.0,1372.7377101699317,252.11553129501527,0.75575494805625487,1.1993948777674119,1.3250937823213544,1.0091108498349415,0.95769625942334502,1.5385051250457766,0.0,0.0,-0.13667054845112592,-0.30869618520747771,0.28784660602973866,2.098130802926288,0.21120792623185558,0.076263206120551763,0.014006418405278626
1548694021.700268,0.04647707939147949,5344,4455,8.897088569736718,3.9883500485026673,7.669903939428213,-7.669903939428191,191.7475984857053,5.551115123125783e-13,1372.7377101699317,252.11553129501527,0.75575494805625487,1.1993948777674119,1.3250937823213544,1.0091108498349415,0.95769625942334502,1.5385051250457766,0.0,0.0,-0.13667054845112592,-0.30869618520747771,0.28784660602973866,2.098130802926288,0.21120792623185558,0.076263206120551763,0.014006418405278626
1548694021.731893,0.031167984008789062,5372,4468,8.59029241215959,3.9883500485026673,-7.669903939428213,0.0,-383.4951969714106,191.74759848570477,1327.9713728272441,322.40853450783925,0.7506574855859367,1.2168502484628319,1.406988095094204,1.0097553679140803,0.97764887843411652,1.5584681510925296,0.0,0.0,-0.15330371973173595,-0.30030895928141538,0.23337436877117512,2.1311109913889963,0.18931540226637966,0.073776187379291341,0.017911585250435513
1548694021.779011,0.045250892639160156,5399,4485,8.283496254582461,5.2155346788111805,-7.669903939428213,30.67961575771283,0.0,766.9903939428208,1327.9713728272441,322.40853450783925,0.7506574855859367,1.2168502484628319,1.406988095094204,1.0097553679140803,0.97764887843411652,1.5584681510925296,0.0,0.0,-0.15330371973173595,-0.30030895928141538,0.23337436877117512,2.1311109913889963,0.18931540226637966,0.073776187379291341,0.017911585250435513
1548694021.810514,0.03079700469970703,5426,4507,8.283496254582461,6.7495154666968205,0.0,38.349519697141,191.7475984857053,191.74759848570417,1272.3066135756435,401.15167171252352,0.74667952318212416,1.2272684410364003,1.4451339766461619,1.0100013182982621,0.99759813368692685,1.5784189224243166,0.0,0.0,-0.17402415672651425,-0.29162699853623097,0.17143082733011261,2.1609280171681746,0.16374139775608287,0.070683700754202411,0.022286203984029085
1548694021.858318,0.047102928161621094,5453,4532,8.283496254582461,7.669903939428206,0.0,23.00971181828464,0.0,-383.495196971409,1272.3066135756435,401.15167171252352,0.74667952318212416,1.2272684410364003,1.4451339766461619,1.0100013182982621,0.99759813368692685,1.5784189224243166,0.0,0.0,-0.17402415672651425,-0.29162699853623097,0.17143082733011261,2.1609280171681746,0.16374139775608287,0.070683700754202411,0.022286203984029085
1548694021.891662,0.03210806846618652,5481,4559,8.59029241215959,8.283496254582461,7.669903939428213,15.339807878856382,191.7475984857053,-191.74759848570645,1272.3066135756435,401.15167171252352,0.74667952318212416,1.2272684410364003,1.4451339766461619,1.0098492245716317,1.0175507572109261,1.5983721256256105,0.0,0.0,-0.17402415672651425,-0.29162699853623097,0.17143082733011261,2.1609280171681746,0.16374139775608287,0.070683700754202411,0.022286203984029085
1548694021.93901,0.04708695411682129,5509,4587,8.59029241215959,8.59029241215959,0.0,7.669903939428213,-191.7475984857053,-191.7475984857042,1255.0250030647705,423.99586526098614,0.74027671661779948,1.2485007282160212,1.4572602318525505,1.0098492245716317,1.0175507572109261,1.5983721256256105,0.0,0.0,-0.1750804772820298,-0.28737888773057207,0.15323814897944854,2.168114816958342,0.15610659711528496,0.069723611281376136,0.023555325847832563
1548694021.970464,0.03072500228881836,5537,4615,8.59029241215959,8.59029241215959,0.0,0.0,0.0,-191.7475984857053,1255.0250030647705,423.99586526098614,0.74027671661779948,1.2485007282160212,1.4572602318525505,1.0098492245716317,1.0175507572109261,1.5983721256256105,0.0,0.0,-0.1750804772820298,-0.28737888773057207,0.15323814897944854,2.168114816958342,0.15610659711528496,0.069723611281376136,0.023555325847832563
1548694022.018513,0.04717302322387695,5565,4644,8.59029241215959,8.897088569736718,0.0,7.669903939428213,0.0,191.7475984857053,1262.6687439920565,413.97656571849086,0.73326842809413695,1.2710045243920016,1.4497676207626324,1.009294497400206,1.0376621076849708,1.6184911251068117,0.0,0.0,-0.17900352655557117,-0.29117216172772453,0.16123089325426121,2.1650456197810692,0.15946737195478011,0.070148263555114249,0.022998698095471715
1548694022.065978,0.04692697525024414,5594,4673,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,-191.7475984857053,1262.6687439920565,413.97656571849086,0.73326842809413695,1.2710045243920016,1.4497676207626324,1.009294497400206,1.0376621076849708,1.6184911251068117,0.0,0.0,-0.17900352655557117,-0.29117216172772453,0.16123089325426121,2.1650456197810692,0.15946737195478011,0.070148263555114249,0.022998698095471715
1548694022.099101,0.03221297264099121,5622,4702,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1288.2175513425932,379.48870145336798,0.72633022800094316,1.2948926962166996,1.4476131669402774,1.0083475818312726,1.0575006955595352,1.6383522987365724,0.0,-0.0,-0.17873078438475973,-0.29884399351512886,0.18858467797393996,2.1534964506407772,0.17089064507461091,0.071567641741255184,0.021082705636298223
1548694022.130418,0.030282020568847656,5651,4732,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1288.2175513425932,379.48870145336798,0.72633022800094316,1.2948926962166996,1.4476131669402774,1.0083475818312726,1.0575006955595352,1.6383522987365724,0.0,-0.0,-0.17873078438475973,-0.29884399351512886,0.18858467797393996,2.1534964506407772,0.17089064507461091,0.071567641741255184,0.021082705636298223
1548694022.178292,0.04483795166015625,5679,4761,8.59029241215959,8.897088569736718,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,1288.2175513425932,379.48870145336798,0.72633022800094316,1.2948926962166996,1.4476131669402774,1.0083475818312726,1.0575006955595352,1.6383522987365724,0.0,-0.0,-0.17873078438475973,-0.29884399351512886,0.18858467797393996,2.1534964506407772,0.17089064507461091,0.071567641741255184,0.021082705636298223
1548694022.225994,0.046997785568237305,5707,4790,8.59029241215959,8.897088569736718,0.0,0.0,191.7475984857053,191.7475984857053,1308.1963302888892,351.36053863233718,0.71989193209214675,1.3181512731001943,1.4453058283876039,1.0069983538112672,1.0774423057044986,1.6583395004272463,0.0,-0.0,-0.18131645385797679,-0.30525991014241743,0.2107263334869689,2.1429675309059775,0.18004402949748477,0.072677573904938286,0.019520029924018731
1548694022.257703,0.03098917007446289,5736,4819,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1308.1963302888892,351.36053863233718,0.71989193209214675,1.3181512731001943,1.4453058283876039,1.0069983538112672,1.0774423057044986,1.6583395004272463,0.0,-0.0,-0.18131645385797679,-0.30525991014241743,0.2107263334869689,2.1429675309059775,0.18004402949748477,0.072677573904938286,0.019520029924018731
1548694022.291068,0.03211212158203125,5765,4848,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,0.0,1308.1963302888892,351.36053863233718,0.71989193209214675,1.3181512731001943,1.4453058283876039,1.0069983538112672,1.0774423057044986,1.6583395004272463,0.0,-0.0,-0.18131645385797679,-0.30525991014241743,0.2107263334869689,2.1429675309059775,0.18004402949748477,0.072677573904938286,0.019520029924018731
1548694022.338345,0.047020912170410156,5794,4877,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1327.7525754587771,322.73532745884359,0.71405787344169669,1.3408116848347285,1.4473416360582718,1.0052422232324285,1.0974511995675522,1.6784253120422366,0.0,-0.0,-0.18324973635407996,-0.3107295371175991,0.23311948365463264,2.131250520565402,0.18921159192741285,0.073764031969932059,0.0179297404143802
1548694022.388143,0.04701089859008789,5823,4907,8.897088569736718,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1327.7525754587771,322.73532745884359,0.71405787344169669,1.3408116848347285,1.4473416360582718,1.0052422232324285,1.0974511995675522,1.6784253120422366,0.0,-0.0,-0.18324973635407996,-0.3107295371175991,0.23311948365463264,2.131250520565402,0.18921159192741285,0.073764031969932059,0.0179297404143802
1548694022.417709,0.030830860137939453,5852,4937,8.897088569736718,9.203884727313847,0.0,0.0,0.0,-191.7475984857053,1342.8750590940558,299.7866733700605,0.70865853481250485,1.3627538555565999,1.4453827796483858,1.0031050116824252,1.1172316767303545,1.6983209133148196,0.0,0.0,-0.18628472287551151,-0.31437918215476768,0.25097927725654778,2.1211391892301248,0.19645544793243536,0.074604169949669771,0.016654815187225582
1548694022.450442,0.032038211822509766,5881,4967,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1342.8750590940558,299.7866733700605,0.70865853481250485,1.3627538555565999,1.4453827796483858,1.0031050116824252,1.1172316767303545,1.6983209133148196,0.0,0.0,-0.18628472287551151,-0.31437918215476768,0.25097927725654778,2.1211391892301248,0.19645544793243536,0.074604169949669771,0.016654815187225582
1548694022.499916,0.04790210723876953,5910,4996,8.897088569736718,8.897088569736718,0.0,-7.669903939428213,0.0,-191.7475984857053,1342.8750590940558,299.7866733700605,0.70865853481250485,1.3627538555565999,1.4453827796483858,1.0031050116824252,1.1172316767303545,1.6983209133148196,0.0,-0.0,-0.18628472287551151,-0.31437918215476768,0.25097927725654778,2.1211391892301248,0.19645544793243536,0.074604169949669771,0.016654815187225582
1548694022.546523,0.04552602767944336,5939,5025,8.897088569736718,8.897088569736718,0.0,0.0,0.0,191.7475984857053,1360.9177677376053,271.38319902518481,0.70210554997603858,1.3884569229352526,1.4416465185718752,1.0005559838514109,1.1371117251499849,1.7183637142181398,0.0,-0.0,-0.18735793738784101,-0.31782934897147308,0.27298093456975403,2.1077531870320287,0.20529283713760293,0.075606542652089187,0.015076844390288044
1548694022.578448,0.03055596351623535,5967,5054,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-191.7475984857053,0.0,1360.9177677376053,271.38319902518481,0.70210554997603858,1.3884569229352526,1.4416465185718752,1.0005559838514109,1.1371117251499849,1.7183637142181398,0.0,-0.0,-0.18735793738784101,-0.31782934897147308,0.27298093456975403,2.1077531870320287,0.20529283713760293,0.075606542652089187,0.015076844390288044
1548694022.612554,0.0315089225769043,5996,5084,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1379.642348548796,240.5988969078285,0.70210554997603858,1.3884569229352526,1.4416465185718752,0.9976162431668365,1.1568882554793081,1.7383575439453127,0.0,-0.0,-0.19158096475409983,-0.32287358436594976,0.29671102537343752,2.0921721517527452,0.21471297113788634,0.076646797141599776,0.01336660538376825
1548694022.659171,0.04562187194824219,6025,5113,8.897088569736718,8.897088569736718,0.0,-7.669903939428213,-191.7475984857053,-383.4951969714106,1379.642348548796,240.5988969078285,0.69663094215951482,1.4093631907894577,1.4339729936876848,0.9976162431668365,1.1568882554793081,1.7383575439453127,0.0,-0.0,-0.19158096475409983,-0.32287358436594976,0.29671102537343752,2.0921721517527452,0.21471297113788634,0.076646797141599776,0.01336660538376825
1548694022.712228,0.046131134033203125,6054,5140,8.897088569736718,8.283496254582461,0.0,-15.339807878856426,0.0,-191.7475984857053,1379.642348548796,240.5988969078285,0.69663094215951482,1.4093631907894577,1.4339729936876848,0.99425309433801534,1.176771223446206,1.758522939682007,0.0,-0.0,-0.18982351028553471,-0.32656546615164972,0.32454994599432219,2.0723922502167982,0.22560968448960367,0.076646797141599776,0.01336660538376825
1548694022.738507,0.03037095069885254,6083,5165,8.897088569736718,7.669903939428206,0.0,-15.339807878856382,0.0,1.1102230246251565e-12,1400.6221567785358,204.30944488926554,0.69057930208797913,1.4320981868096752,1.4417469600701467,0.99425309433801534,1.176771223446206,1.758522939682007,0.0,-0.0,-0.18982351028553471,-0.32656546615164972,0.32454994599432219,2.0723922502167982,0.22560968448960367,0.077812342043251992,0.011350524716070308
1548694022.790731,0.04615306854248047,6112,5188,8.897088569736718,7.056311624273949,0.0,-15.339807878856426,0.0,-1.1102230246251565e-12,1400.6221567785358,204.30944488926554,0.69057930208797913,1.4320981868096752,1.4417469600701467,0.99425309433801534,1.176771223446206,1.758522939682007,0.0,-0.0,-0.18982351028553471,-0.32656546615164972,0.32454994599432219,2.0723922502167982,0.22560968448960367,0.077812342043251992,0.011350524716070308
1548694022.817939,0.03024601936340332,6141,5209,8.897088569736718,6.442719309119693,0.0,-15.339807878856403,0.0,5.773159728050814e-13,1409.3425209147242,188.59790984227502,0.68473781547944312,1.4504405068395945,1.4717354315641142,0.99056029555300673,1.1962107521054082,1.7783101081848147,0.0,0.0,-0.19532095948707409,-0.32784325687235583,0.33656314811466803,2.0633597296602058,0.23025838085625616,0.078296806717484679,0.010477661657904168
1548694022.866942,0.04730987548828125,6170,5229,8.897088569736718,6.135923151542564,0.0,-7.669903939428213,0.0,191.74759848570474,1409.3425209147242,188.59790984227502,0.68473781547944312,1.4504405068395945,1.4717354315641142,0.99056029555300673,1.1962107521054082,1.7783101081848147,0.0,0.0,-0.19532095948707409,-0.32784325687235583,0.33656314811466803,2.0633597296602058,0.23025838085625616,0.078296806717484679,0.010477661657904168
1548694022.902272,0.030851125717163086,6198,5248,8.59029241215959,5.829126993965436,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,1409.3425209147242,188.59790984227502,0.68473781547944312,1.4504405068395945,1.4717354315641142,0.99056029555300673,1.1962107521054082,1.7783101081848147,0.0,0.0,-0.19532095948707409,-0.32784325687235583,0.33656314811466803,2.0633597296602058,0.23025838085625616,0.078296806717484679,0.010477661657904168
1548694022.946045,0.04435586929321289,6226,5266,8.59029241215959,5.522330836388308,0.0,-7.669903939428191,191.7475984857053,5.551115123125783e-13,1402.0928813981109,201.68696392124508,0.67774818532927938,1.4677009845705917,1.518474555974723,0.98644345000433198,1.2157640657172846,1.798292112350464,0.0,0.0,-0.20368756194292459,-0.32343577265300461,0.32655668078634981,2.0709041929190648,0.22638850523539811,0.077894048966561713,0.011204831328958061
