time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320323.594505,0.04681205749511719,2311,1813,6.442719309119693,4.908738521234052,-23.009711818284618,-7.669903939428213,-383.4951969714101,-383.4951969714106,46.35075568806085,63.073492573729574,0.61731812322689639,0.32056916462256008,0.75278187067409896,0.58288828518896263,0.1841797924648258,0.62123990058898926,0.0,0.0,-0.096427347255963677,-0.077812851710885297,-0.097730217585479173,0.14073971584048528,-0.013256990099282252,0.0026861021917129677,0.0036157055894278992
1549320323.625704,0.03050088882446289,2326,1829,4.601942363656923,4.908738521234052,-46.019423636569236,0.0,-575.2427954571154,191.7475984857053,-50.234595526162423,21.271606938109727,0.62000088819315591,0.32441390008860665,0.76042327313482128,0.59043356367736544,0.18958057077834764,0.63051888942718504,0.0,0.0,-0.10989530161990366,-0.077342909770975493,-0.12334966622821841,-0.038045650751325155,-0.023679676597755994,-0.0026793927246711521,0.0012934297423641706
1549320323.673351,0.0465240478515625,2313,1845,-3.9883500485026673,4.908738521234052,-214.75731030398978,0.0,-4218.447166685513,0.0,-50.234595526162423,21.271606938109727,0.62483481499832605,0.32882189000138234,0.76426342607569508,0.59043356367736544,0.18958057077834764,0.63051888942718504,0.0,0.0,-0.10989530161990366,-0.077342909770975493,-0.12334966622821841,-0.038045650751325155,-0.023679676597755994,-0.0026793927246711521,0.0012934297423641706
1549320323.70871,0.03152012825012207,2306,1860,-2.1475731030398975,4.601942363656923,46.01942363656924,-7.669903939428213,6519.418348513976,-191.7475984857053,-71.342726897392268,-14.897529461176438,0.62603879725073841,0.3301135262759689,0.74844648333963681,0.59777276449288519,0.1949375251241629,0.639605188369751,0.0,0.0,-0.11240056048054924,-0.079939318434994092,-0.10884129496988582,-0.068405337093649488,-0.020808040977098499,-0.0029128954744719812,0.00022146597944505339
1549320323.754583,0.04670596122741699,2306,1858,0.0,-0.6135923151542565,53.68932757599744,-130.3883669702795,191.74759848570488,-3067.961575771282,-71.342726897392268,-14.897529461176438,0.62878766286215015,0.33112369606436409,0.72206167764396834,0.59777276449288519,0.1949375251241629,0.639605188369751,0.0,0.0,-0.11240056048054924,-0.079939318434994092,-0.10884129496988582,-0.068405337093649488,-0.020808040977098499,-0.0029128954744719812,0.00022146597944505339
1549320323.785219,0.030206918716430664,2304,1852,-0.6135923151542565,-1.8407769454627694,-15.339807878856412,-30.679615757712817,-1725.728386371346,2492.718780314167,-71.342726897392268,-14.897529461176438,0.62954735057000422,0.3311597900998457,0.71697431351170615,0.59777276449288519,0.1949375251241629,0.639605188369751,0.0,0.0,-0.11240056048054924,-0.079939318434994092,-0.10884129496988582,-0.068405337093649488,-0.020808040977098499,-0.0029128954744719812,0.00022146597944505339
1549320323.833057,0.044619083404541016,2303,1851,-0.30679615757712825,-0.30679615757712825,7.669903939428206,38.34951969714103,575.2427954571154,1725.728386371346,33.780882586040846,5.9341067437588997,0.62899313513729405,0.33054760991238807,0.70820216252875623,0.60510872574000607,0.20039496918713631,0.64874849319458006,0.0,0.0,-0.10376399288102972,-0.083122782968843706,-0.062035425542405931,0.048995036982248497,-0.0047754520668067332,0.0019518125809069821,0.00040497400932970292
1549320323.865776,0.03150296211242676,2304,1851,0.30679615757712825,0.0,15.339807878856412,7.669903939428206,191.74759848570514,-766.9903939428204,33.780882586040846,5.9341067437588997,0.62860306904168428,0.33023063888704712,0.70807763128592383,0.60510872574000607,0.20039496918713631,0.64874849319458006,0.0,0.0,-0.10376399288102972,-0.083122782968843706,-0.062035425542405931,0.048995036982248497,-0.0047754520668067332,0.0019518125809069821,0.00040497400932970292
1549320323.913694,0.046658992767333984,2307,1852,0.9203884727313847,0.30679615757712825,15.339807878856409,7.669903939428206,-8.881784197001252e-14,0.0,96.916059292575085,48.434136810200727,0.62920920020444548,0.33077644759706548,0.71045806819926249,0.61240491195626756,0.20592716747255338,0.65790488719940188,0.0,0.0,-0.093863570856153017,-0.08389453932287165,-0.050596820373235429,0.17848768672819681,-0.0008486444817116176,0.0053091797672646102,0.0026157907620478534
1549320323.945201,0.030228853225708008,2312,1853,1.533980787885641,0.30679615757712825,15.339807878856409,0.0,0.0,-191.74759848570514,96.916059292575085,48.434136810200727,0.62952887128323731,0.33125136448698922,0.71844665639989491,0.61240491195626756,0.20592716747255338,0.65790488719940188,0.0,0.0,-0.093863570856153017,-0.08389453932287165,-0.050596820373235429,0.17848768672819681,-0.0008486444817116176,0.0053091797672646102,0.0026157907620478534
1549320323.993862,0.046562910079956055,2316,1855,1.227184630308513,0.6135923151542565,-7.669903939428202,7.669903939428206,-575.2427954571152,191.74759848570514,96.916059292575085,48.434136810200727,0.63053739771235329,0.33232462523461281,0.71741817837511079,0.61240491195626756,0.20592716747255338,0.65790488719940188,0.0,0.0,-0.093863570856153017,-0.08389453932287165,-0.050596820373235429,0.17848768672819681,-0.0008486444817116176,0.0053091797672646102,0.0026157907620478534
1549320324.024636,0.03046107292175293,2319,1857,0.9203884727313847,0.6135923151542565,-7.669903939428208,0.0,-1.5543122344752192e-13,-191.74759848570514,125.84465701063662,76.736057752536894,0.63106379070495089,0.33284806101402914,0.71843203890852958,0.61962355659748047,0.21150539877588612,0.6670276880264282,0.0,0.0,-0.08777479478006571,-0.08387610551453023,-0.050376154007315543,0.25765516217787665,-0.00072958081735948963,0.0070286626113008543,0.0043005093623478393
1549320324.074579,0.047850847244262695,2323,1861,1.227184630308513,1.227184630308513,7.669903939428208,15.339807878856412,383.4951969714104,383.4951969714103,125.84465701063662,76.736057752536894,0.63219916066474391,0.33366291260129921,0.71914821584592492,0.61962355659748047,0.21150539877588612,0.6670276880264282,0.0,0.0,-0.08777479478006571,-0.08387610551453023,-0.050376154007315543,0.25765516217787665,-0.00072958081735948963,0.0070286626113008543,0.0043005093623478393
1549320324.106209,0.030366897583007812,2327,1865,1.227184630308513,1.227184630308513,0.0,0.0,-191.7475984857052,-383.4951969714103,125.84465701063662,76.736057752536894,0.63224355132802523,0.33442533555010961,0.71877940539848828,0.62682441106666931,0.21717555027898852,0.6761929988861084,0.0,0.0,-0.081283558574859388,-0.084675039608515426,-0.042586406512379882,0.34247014432084111,0.0015886284477516083,0.0070286626113008543,0.0043005093623478393
1549320324.153054,0.04651784896850586,2331,1870,1.227184630308513,1.533980787885641,0.0,7.669903939428202,0.0,191.74759848570503,165.43484945411407,104.14440535799879,0.63341788652371467,0.33551305753842031,0.71843131520956893,0.62682441106666931,0.21717555027898852,0.6761929988861084,0.0,0.0,-0.081283558574859388,-0.084675039608515426,-0.042586406512379882,0.34247014432084111,0.0015886284477516083,0.0091906204389012869,0.0057855957668948811
1549320324.184579,0.030252933502197266,2335,1874,1.227184630308513,1.227184630308513,0.0,-7.669903939428202,0.0,-383.49519697141005,165.43484945411407,104.14440535799879,0.63422370881299706,0.33628688961756709,0.71720774923153308,0.62682441106666931,0.21717555027898852,0.6761929988861084,0.0,0.0,-0.081283558574859388,-0.084675039608515426,-0.042586406512379882,0.34247014432084111,0.0015886284477516083,0.0091906204389012869,0.0057855957668948811
1549320324.232899,0.04660797119140625,2339,1879,1.227184630308513,1.533980787885641,0.0,7.669903939428202,0.0,383.49519697141005,205.07445841155965,123.57766390939059,0.63587673770911712,0.33730786021095277,0.71450619102091051,0.63379187283628258,0.22276613112777296,0.68512609004974367,0.0,0.0,-0.075447027814024653,-0.085224313107142291,-0.03200478155404296,0.41879167856998512,0.0054333229191744735,0.011392820936537151,0.0068652212419722039
1549320324.26522,0.031462907791137695,2344,1884,1.533980787885641,1.533980787885641,7.669903939428202,0.0,191.74759848570503,-191.74759848570503,205.07445841155965,123.57766390939059,0.6363466992268948,0.33822335449381391,0.71474554172446281,0.63379187283628258,0.22276613112777296,0.68512609004974367,0.0,0.0,-0.075447027814024653,-0.085224313107142291,-0.03200478155404296,0.41879167856998512,0.0054333229191744735,0.011392820936537151,0.0068652212419722039
1549320324.313098,0.046118974685668945,2348,1890,1.227184630308513,1.8407769454627694,-7.669903939428202,7.669903939428208,-383.49519697141005,191.7475984857052,248.4887213538004,140.89388642175885,0.63778521755574846,0.33942188295547837,0.71263720072174219,0.64092522860691581,0.22859533078305741,0.69433827400207526,0.0,0.0,-0.069572150096313082,-0.08589730492058828,-0.018441426239300895,0.49550839896316878,0.010399038634251862,0.013767175992487059,0.0077896851629291955
1549320324.345718,0.03018498420715332,2353,1896,1.533980787885641,1.8407769454627694,7.669903939428202,0.0,383.49519697141005,-191.7475984857052,248.4887213538004,140.89388642175885,0.63923564905411367,0.34028901342106987,0.7094536600540321,0.64092522860691581,0.22859533078305741,0.69433827400207526,0.0,0.0,-0.069572150096313082,-0.08589730492058828,-0.018441426239300895,0.49550839896316878,0.010399038634251862,0.013767175992487059,0.0077896851629291955
1549320324.393005,0.04671311378479004,2358,1902,1.533980787885641,1.8407769454627694,0.0,0.0,-191.74759848570503,0.0,248.4887213538004,140.89388642175885,0.64043251549100044,0.34159354838042544,0.70778881518106906,0.64092522860691581,0.22859533078305741,0.69433827400207526,0.0,0.0,-0.069572150096313082,-0.08589730492058828,-0.018441426239300895,0.49550839896316878,0.010399038634251862,0.013767175992487059,0.0077896851629291955
1549320324.425471,0.03151106834411621,2363,1908,1.533980787885641,1.8407769454627694,0.0,0.0,0.0,0.0,289.80628879355646,152.88253455765528,0.64137813843345359,0.34243492166652018,0.70663758531860088,0.64796856188858842,0.23446000293398397,0.70350358486175546,0.0,0.0,-0.064146771577153622,-0.086258107211269447,-0.0043825688672934904,0.56612235022998925,0.015979673941805751,0.016100093713955155,0.008493167345934383
1549320324.473124,0.04647707939147949,2377,1915,4.295146206079795,2.1475731030398975,69.02913545485384,7.669903939428202,1725.728386371346,191.74759848570503,289.80628879355646,152.88253455765528,0.64316846913647296,0.34448310342640032,0.72106970433214046,0.64796856188858842,0.23446000293398397,0.70350358486175546,0.0,0.0,-0.064146771577153622,-0.086258107211269447,-0.0043825688672934904,0.56612235022998925,0.015979673941805751,0.016100093713955155,0.008493167345934383
1549320324.508169,0.02914881706237793,2399,1921,6.7495154666968205,1.8407769454627694,61.359231515425634,-7.669903939428202,-191.74759848570523,-383.49519697141005,259.51234034708551,176.17254900408821,0.64669113797959044,0.34821199073965137,0.74837996990736999,0.65496081210870061,0.24039149616903244,0.71267278194427497,0.0,0.0,-0.066092911347196109,-0.084927172387759431,-0.032090306041781647,0.54039221091160572,0.0057827669966838101,0.014079160610468898,0.0094495301313751081
1549320324.552501,0.04657602310180664,2425,1928,7.9767000970053346,2.1475731030398975,30.679615757712853,7.669903939428202,-766.9903939428195,383.49519697141005,259.51234034708551,176.17254900408821,0.65045016440956149,0.35466287379457884,0.78721003743872864,0.65496081210870061,0.24039149616903244,0.71267278194427497,0.0,0.0,-0.066092911347196109,-0.084927172387759431,-0.032090306041781647,0.54039221091160572,0.0057827669966838101,0.014079160610468898,0.0094495301313751081
1549320324.604086,0.04616093635559082,2453,1937,8.59029241215959,2.761165418194154,15.339807878856382,15.339807878856416,-383.49519697141176,191.74759848570534,259.51234034708551,176.17254900408821,0.65364666577386821,0.36150714472163142,0.83830350299128709,0.66188220100747908,0.24637286897401572,0.72182059288024913,0.0,0.0,-0.07898005188832341,-0.083341867291484795,-0.10876723976494607,0.36607179671961076,-0.025199457806485363,0.014079160610468898,0.0094495301313751081
1549320324.632223,0.030893802642822266,2481,1945,8.59029241215959,2.454369260617026,0.0,-7.669903939428202,-383.49519697140954,-575.2427954571154,105.54634161887383,185.02708960227471,0.65595779778966923,0.36620051434467521,0.8662345283615307,0.66188220100747908,0.24637286897401572,0.72182059288024913,0.0,0.0,-0.07898005188832341,-0.083341867291484795,-0.10876723976494607,0.36607179671961076,-0.025199457806485363,0.005787259313794332,0.010203827945148932
1549320324.6646,0.0298459529876709,2508,1955,8.283496254582461,3.067961575771282,-7.669903939428213,15.339807878856403,-191.7475984857053,575.2427954571151,105.54634161887383,185.02708960227471,0.65852051687418389,0.37100081692428233,0.89054796307953199,0.66188220100747908,0.24637286897401572,0.72182059288024913,0.0,0.0,-0.07898005188832341,-0.083341867291484795,-0.10876723976494607,0.36607179671961076,-0.025199457806485363,0.005787259313794332,0.010203827945148932
1549320324.712469,0.0446009635925293,2534,1966,7.9767000970053346,3.3747577333484102,-7.669903939428169,7.669903939428202,1.1102230246251565e-12,-191.74759848570503,-57.196585653443833,182.18464985635592,0.6619850391580383,0.37807578909782807,0.92629752149929556,0.66855461209092459,0.25224655332065504,0.73070998191833503,0.0,0.0,-0.093883438062620089,-0.081422093763216061,-0.18538765829896953,0.1573693965410341,-0.055623627970407791,-0.0031414713664187719,0.010158355417683238
1549320324.759865,0.04594707489013672,2530,1977,-1.227184630308513,3.3747577333484102,-230.09711818284617,0.0,-5560.68035608545,-191.74759848570503,-57.196585653443833,182.18464985635592,0.66446367824403085,0.38327054399565696,0.9465921127933945,0.66855461209092459,0.25224655332065504,0.73070998191833503,0.0,0.0,-0.093883438062620089,-0.081422093763216061,-0.18538765829896953,0.1573693965410341,-0.055623627970407791,-0.0031414713664187719,0.010158355417683238
1549320324.791804,0.030506134033203125,2517,1989,-3.9883500485026673,3.6815538909255388,-69.02913545485384,7.669903939428213,4026.6995681998083,191.7475984857053,-57.196585653443833,182.18464985635592,0.66631994448981546,0.38633077487137785,0.94982548645193055,0.66855461209092459,0.25224655332065504,0.73070998191833503,0.0,0.0,-0.093883438062620089,-0.081422093763216061,-0.18538765829896953,0.1573693965410341,-0.055623627970407791,-0.0031414713664187719,0.010158355417683238
1549320324.824657,0.031373023986816406,2511,2000,-1.8407769454627694,3.3747577333484102,53.689327575997446,-7.669903939428213,3067.9615757712822,-383.4951969714106,-120.40958065859138,174.00890970453943,0.66773041467702499,0.38765396892159892,0.94239061246102229,0.67535261215834286,0.25833890012985522,0.73983848094940197,0.0,0.0,-0.099429389359823442,-0.081830938235544826,-0.20862070443528546,0.079133562370122812,-0.066088298902259549,-0.0063512806493565971,0.010004023831271878
1549320324.872469,0.04637908935546875,2509,2010,-0.6135923151542565,3.067961575771282,30.679615757712817,-7.669903939428202,-575.2427954571157,2.886579864025407e-13,-120.40958065859138,174.00890970453943,0.66947017927579322,0.38852162869084766,0.92176113057582432,0.67535261215834286,0.25833890012985522,0.73983848094940197,0.0,0.0,-0.099429389359823442,-0.081830938235544826,-0.20862070443528546,0.079133562370122812,-0.066088298902259549,-0.0063512806493565971,0.010004023831271878
1549320324.919928,0.04603886604309082,2507,2019,-0.6135923151542565,2.761165418194154,0.0,-7.669903939428202,-766.9903939428204,0.0,-24.750948125199454,188.13877598153701,0.67109313611076238,0.3892214896473013,0.90063098550899168,0.68203156969619283,0.26443540845064678,0.74888148307800306,0.0,0.0,-0.091169944742326051,-0.085595062434626473,-0.16096530694915334,0.19829567490335687,-0.050577967317004702,-0.0015249396408295954,0.010301653661673942
1549320324.953047,0.030488967895507812,2504,2029,-0.9203884727313847,3.067961575771282,-7.669903939428204,7.669903939428202,-191.7475984857051,383.49519697141005,-24.750948125199454,188.13877598153701,0.67186026014956657,0.3890940581145782,0.88284277278607526,0.68203156969619283,0.26443540845064678,0.74888148307800306,0.0,0.0,-0.091169944742326051,-0.085595062434626473,-0.16096530694915334,0.19829567490335687,-0.050577967317004702,-0.0015249396408295954,0.010301653661673942
1549320324.984841,0.0315549373626709,2501,2037,-0.9203884727313847,2.454369260617026,0.0,-15.339807878856403,191.7475984857051,-575.2427954571151,-24.750948125199454,188.13877598153701,0.67288428693220492,0.38891568715404556,0.86595816476849408,0.68203156969619283,0.26443540845064678,0.74888148307800306,0.0,0.0,-0.091169944742326051,-0.085595062434626473,-0.16096530694915334,0.19829567490335687,-0.050577967317004702,-0.0015249396408295954,0.010301653661673942
1549320325.032439,0.04473400115966797,2498,2045,-0.9203884727313847,2.454369260617026,0.0,0.0,0.0,383.49519697141005,90.228247209448938,190.35135023801399,0.674097533486262,0.38893636451152969,0.84440796781931138,0.68861155400381102,0.27055156563363175,0.75786499977111832,0.0,0.0,-0.079776346045199564,-0.088693589167943468,-0.10172211448282287,0.35668604070426257,-0.029121857861537627,0.0050128337986037295,0.010574665951679564
1549320325.079857,0.044432878494262695,2499,2053,0.30679615757712825,2.454369260617026,30.679615757712824,0.0,766.9903939428206,0.0,90.228247209448938,190.35135023801399,0.67560363923741962,0.38925128559529265,0.82593533273700215,0.68861155400381102,0.27055156563363175,0.75786499977111832,0.0,0.0,-0.079776346045199564,-0.088693589167943468,-0.10172211448282287,0.35668604070426257,-0.029121857861537627,0.0050128337986037295,0.010574665951679564
1549320325.111814,0.029078006744384766,2502,2060,0.9203884727313847,2.1475731030398975,15.339807878856409,-7.669903939428213,-383.4951969714104,-191.7475984857053,190.48903844853339,201.73429179279447,0.67623163478927761,0.38970376396025735,0.82271251506423215,0.69526384738991398,0.27684726957883249,0.76702408790588394,0.0,0.0,-0.069569200906603693,-0.090757522250845005,-0.056260798242072751,0.49394758962753982,-0.012211628354632912,0.010432683992965663,0.01105706236101855
1549320325.15925,0.043968915939331055,2507,2066,1.533980787885641,1.8407769454627694,15.339807878856409,-7.669903939428202,0.0,2.886579864025407e-13,190.48903844853339,201.73429179279447,0.67751181669206539,0.39092304878087153,0.81814972794608221,0.69526384738991398,0.27684726957883249,0.76702408790588394,0.0,0.0,-0.069569200906603693,-0.090757522250845005,-0.056260798242072751,0.49394758962753982,-0.012211628354632912,0.010432683992965663,0.01105706236101855
1549320325.192133,0.03017902374267578,2512,2073,1.533980787885641,2.1475731030398975,0.0,7.669903939428202,-383.4951969714102,383.49519697141005,190.48903844853339,201.73429179279447,0.67856064949464745,0.39197951769857353,0.81684788348957671,0.69526384738991398,0.27684726957883249,0.76702408790588394,0.0,0.0,-0.069569200906603693,-0.090757522250845005,-0.056260798242072751,0.49394758962753982,-0.012211628354632912,0.010432683992965663,0.01105706236101855
1549320325.239099,0.04663801193237305,2517,2079,1.533980787885641,1.8407769454627694,0.0,-7.669903939428202,0.0,-383.49519697141005,238.81484265918942,209.69770881361555,0.67973606669224695,0.39364250119224536,0.81390048176047414,0.70189053971584947,0.28323481048721377,0.77622809410095228,0.0,0.0,-0.06352463642521726,-0.091672288523004852,-0.035681101197005516,0.57364535763712177,-0.0045326882837263861,0.01326723559537921,0.011649514783017024
1549320325.271804,0.03148198127746582,2523,2086,1.8407769454627694,2.1475731030398975,7.669903939428208,7.669903939428202,191.7475984857052,383.49519697141005,238.81484265918942,209.69770881361555,0.68120264856120716,0.39474635178506184,0.81281660546008261,0.70189053971584947,0.28323481048721377,0.77622809410095228,0.0,0.0,-0.06352463642521726,-0.091672288523004852,-0.035681101197005516,0.57364535763712177,-0.0045326882837263861,0.01326723559537921,0.011649514783017024
1549320325.319259,0.046272993087768555,2529,2093,1.8407769454627694,2.1475731030398975,0.0,0.0,-191.7475984857052,-191.74759848570503,271.26062627195984,223.88617758380406,0.68279181279377177,0.39638615810553751,0.81117909653642961,0.70833413919123178,0.28956130404208191,0.78525829315185558,0.0,0.0,-0.059047541320375374,-0.091989744409475591,-0.02665824577136533,0.63215107973162676,-0.0010590150366861888,0.015032230688580764,0.012400265739879181
1549320325.352449,0.030671119689941406,2538,2100,2.761165418194154,2.1475731030398975,23.009711818284618,0.0,575.2427954571154,0.0,271.26062627195984,223.88617758380406,0.68373678094025581,0.39780996224668719,0.81176427058219303,0.70833413919123178,0.28956130404208191,0.78525829315185558,0.0,0.0,-0.059047541320375374,-0.091989744409475591,-0.02665824577136533,0.63215107973162676,-0.0010590150366861888,0.015032230688580764,0.012400265739879181
1549320325.400578,0.04638409614562988,2557,2107,5.829126993965436,2.1475731030398975,76.69903939428204,0.0,1342.2331893999356,0.0,271.26062627195984,223.88617758380406,0.68624643070235802,0.40146514737495148,0.83690964203831752,0.70833413919123178,0.28956130404208191,0.78525829315185558,0.0,0.0,-0.059047541320375374,-0.091989744409475591,-0.02665824577136533,0.63215107973162676,-0.0010590150366861888,0.015032230688580764,0.012400265739879181
1549320325.433196,0.03193998336791992,2581,2114,7.3631077818510775,2.1475731030398975,38.34951969714104,0.0,-958.737992428525,0.0,259.26862009576701,246.57460119421978,0.6887709574286075,0.40675059514372119,0.8654877610106666,0.7148189172033742,0.29604426825292296,0.79442787170410167,0.0,0.0,-0.059146373474229297,-0.091824045023942868,-0.042481770334215851,0.63025873418126899,-0.0076599922517169329,0.014027867624893794,0.01332325794490077
1549320325.480532,0.046163082122802734,2608,2122,8.283496254582461,2.454369260617026,23.009711818284593,7.669903939428213,-383.4951969714112,191.7475984857053,259.26862009576701,246.57460119421978,0.69172412030633113,0.41285865447217512,0.90694981190139234,0.7148189172033742,0.29604426825292296,0.79442787170410167,0.0,0.0,-0.059146373474229297,-0.091824045023942868,-0.042481770334215851,0.63025873418126899,-0.0076599922517169329,0.014027867624893794,0.01332325794490077
1549320325.511231,0.030853986740112305,2637,2131,8.897088569736718,2.761165418194154,15.339807878856426,7.669903939428202,-191.74759848570417,-2.886579864025407e-13,94.737066051557306,251.68598710732257,0.69351496602287377,0.41691604948187272,0.93409443837091211,0.72102417884165193,0.30236261751817933,0.8032837629318238,0.0,0.0,-0.07342063941742645,-0.090596628933254916,-0.12109606720195853,0.43648724842676512,-0.03993945046905531,0.0051492978290435844,0.013869653853307316
1549320325.558557,0.044718027114868164,2665,2141,8.59029241215959,3.067961575771282,-7.669903939428213,7.669903939428202,-575.242795457116,0.0,94.737066051557306,251.68598710732257,0.69652672258639658,0.42416644121824543,0.97616652916205937,0.72102417884165193,0.30236261751817933,0.8032837629318238,0.0,0.0,-0.07342063941742645,-0.090596628933254916,-0.12109606720195853,0.43648724842676512,-0.03993945046905531,0.0051492978290435844,0.013869653853307316
1549320325.592612,0.03206491470336914,2691,2152,7.9767000970053346,3.3747577333484102,-15.339807878856382,7.669903939428202,-191.7475984857042,0.0,94.737066051557306,251.68598710732257,0.69844507379501408,0.42871003511449091,0.99884084041119781,0.72102417884165193,0.30236261751817933,0.8032837629318238,0.0,0.0,-0.07342063941742645,-0.090596628933254916,-0.12109606720195853,0.43648724842676512,-0.03993945046905531,0.0051492978290435844,0.013869653853307316
1549320325.639219,0.04630780220031738,2709,2164,5.522330836388308,3.6815538909255388,-61.35923151542566,7.669903939428213,-1150.485590914232,2.886579864025407e-13,-57.181319270103991,250.03832081155113,0.700884124961483,0.43445501445106827,1.026094270903819,0.72740306981490688,0.30897386976860025,0.81247065067291269,0.0,0.0,-0.086849709983116183,-0.088744509951696499,-0.19330481951910339,0.24679942293880464,-0.06853099899691821,-0.0031030747931697581,0.013965449979538358
1549320325.671163,0.030711889266967773,2692,2176,-5.2155346788111805,3.6815538909255388,-268.4466378799872,0.0,-5177.185159114038,-191.7475984857053,-57.181319270103991,250.03832081155113,0.70267264462489942,0.43832930626322419,1.0324303451246251,0.72740306981490688,0.30897386976860025,0.81247065067291269,0.0,0.0,-0.086849709983116183,-0.088744509951696499,-0.19330481951910339,0.24679942293880464,-0.06853099899691821,-0.0031030747931697581,0.013965449979538358
1549320325.718884,0.04650092124938965,2683,2188,-2.761165418194154,3.6815538909255388,61.35923151542566,0.0,8245.146734885322,0.0,-124.52089475468215,222.1437844380971,0.7048159215960359,0.44114823942547204,1.0245021629242852,0.73374118854893167,0.31566480356057836,0.82168695926666269,0.0,0.0,-0.091579356293507538,-0.089686131847937403,-0.20798476853329717,0.18136188616622273,-0.076028563960525486,-0.0056045524454003794,0.013653113550547956
1549320325.752034,0.03026890754699707,2680,2200,-0.9203884727313847,3.6815538909255388,46.019423636569236,0.0,-383.4951969714106,0.0,-124.52089475468215,222.1437844380971,0.70597704791545535,0.44191614879655639,1.0113762592685271,0.73374118854893167,0.31566480356057836,0.82168695926666269,0.0,0.0,-0.091579356293507538,-0.089686131847937403,-0.20798476853329717,0.18136188616622273,-0.076028563960525486,-0.0056045524454003794,0.013653113550547956
1549320325.798284,0.04633903503417969,2679,2211,-0.30679615757712825,3.3747577333484102,15.339807878856409,-7.669903939428213,-766.9903939428207,-191.7475984857053,-124.52089475468215,222.1437844380971,0.70756564887535178,0.44269570383472068,0.99077079473696239,0.73374118854893167,0.31566480356057836,0.82168695926666269,0.0,0.0,-0.091579356293507538,-0.089686131847937403,-0.20798476853329717,0.18136188616622273,-0.076028563960525486,-0.0056045524454003794,0.013653113550547956
1549320325.832529,0.03183317184448242,2676,2221,-0.9203884727313847,3.067961575771282,-15.339807878856409,-7.669903939428202,-766.9903939428204,2.886579864025407e-13,-8.7241845681066117,252.80356821132361,0.70867433651635392,0.44304909028758188,0.97141972246853592,0.7399658239945186,0.32235843317723573,0.83082756996154794,0.0,0.0,-0.082899185010532422,-0.093051357763522094,-0.15994322477541445,0.30603407438218477,-0.059832402491146235,-0.00055962040405406911,0.013969085602488012
1549320325.87963,0.04639601707458496,2673,2231,-0.9203884727313847,3.067961575771282,0.0,0.0,383.4951969714102,191.74759848570503,-8.7241845681066117,252.80356821132361,0.70989216077008788,0.4429230614793202,0.94858227206320345,0.7399658239945186,0.32235843317723573,0.83082756996154794,0.0,0.0,-0.082899185010532422,-0.093051357763522094,-0.15994322477541445,0.30603407438218477,-0.059832402491146235,-0.00055962040405406911,0.013969085602488012
1549320325.91244,0.031678199768066406,2670,2239,-0.9203884727313847,2.454369260617026,0.0,-15.339807878856403,0.0,-383.49519697141005,112.99864739408703,255.80980581949959,0.71093696398373929,0.44310831075803492,0.93112371899025259,0.74597446436044512,0.32893940598518168,0.83973896503448497,0.0,0.0,-0.071041230060200619,-0.096063193175518619,-0.098336889852915998,0.47068214635160976,-0.03724383189728131,0.0062778560310836236,0.014211144551931792
1549320325.958068,0.04524397850036621,2670,2248,0.0,2.761165418194154,23.009711818284618,7.669903939428202,575.2427954571154,575.2427954571151,112.99864739408703,255.80980581949959,0.71213051970766539,0.44317220138518287,0.91048779519642287,0.74597446436044512,0.32893940598518168,0.83973896503448497,0.0,0.0,-0.071041230060200619,-0.096063193175518619,-0.098336889852915998,0.47068214635160976,-0.03724383189728131,0.0062778560310836236,0.014211144551931792
1549320325.992377,0.03197813034057617,2672,2255,0.6135923151542565,2.1475731030398975,15.339807878856412,-15.339807878856416,-191.74759848570514,-575.2427954571154,112.99864739408703,255.80980581949959,0.71318352921759309,0.44376498820473498,0.90124422940907578,0.74597446436044512,0.32893940598518168,0.83973896503448497,0.0,0.0,-0.071041230060200619,-0.096063193175518619,-0.098336889852915998,0.47068214635160976,-0.03724383189728131,0.0062778560310836236,0.014211144551931792
1549320326.03881,0.046076059341430664,2676,2262,1.227184630308513,2.1475731030398975,15.339807878856412,0.0,0.0,383.4951969714104,218.25713599154454,261.048990146042,0.71442989819859759,0.44473131158031609,0.89282824368480518,0.75206383969733748,0.33572934319451475,0.84885947704315201,0.0,0.0,-0.060679133528383583,-0.097585956649490685,-0.049591892657454784,0.60994578353314366,-0.018214400577958603,0.012050299562292206,0.014427369129632972
1549320326.071884,0.030604839324951172,2681,2277,1.533980787885641,4.601942363656923,7.669903939428202,61.35923151542565,-191.74759848570525,1533.9807878856411,218.25713599154454,261.048990146042,0.71603272364551851,0.44586749450823987,0.874451972141429,0.75206383969733748,0.33572934319451475,0.84885947704315201,0.0,0.0,-0.060679133528383583,-0.097585956649490685,-0.049591892657454784,0.60994578353314366,-0.018214400577958603,0.012050299562292206,0.014427369129632972
