time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
9.561014890670776,0.029812097549438477,633,64278,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.608954906463623,0.04535508155822754,649,64262,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
9.640353918075562,0.028898000717163086,664,64246,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
9.688302993774414,0.04330110549926758,679,64230,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
9.719789981842041,0.02897500991821289,694,64214,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.767621994018555,0.04531383514404297,709,64198,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.800366878509521,0.030173063278198242,725,64182,83.7758040957278,-83.7758040957278,130.89969389957474,0.0,3272.4923474893685,0.0,150,-150
9.848282814025879,0.04477095603942871,740,64166,78.53981633974482,-83.7758040957278,-130.89969389957474,0.0,-6544.984694978737,0.0,150,-150
9.879875898361206,0.029284000396728516,755,64150,78.53981633974482,-83.7758040957278,0.0,0.0,3272.4923474893685,0.0,150,-150
9.928459882736206,0.045311927795410156,770,64134,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
9.961189985275269,0.03163599967956543,785,64119,78.53981633974482,-78.53981633974482,0.0,130.89969389957474,0.0,3272.4923474893685,150,-150
10.009161949157715,0.04676413536071777,800,64103,78.53981633974482,-83.7758040957278,0.0,-130.89969389957474,0.0,-6544.984694978737,150,-150
10.040572881698608,0.03031301498413086,815,64087,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,3272.4923474893685,150,-150
10.088496923446655,0.046746015548706055,830,64071,78.53981633974482,-83.7758040957278,0.0,0.0,0.0,0.0,150,-150
10.120775938034058,0.031587839126586914,845,64059,78.53981633974482,-62.83185307179586,0.0,523.5987755982986,0.0,13089.969389957465,0,0
10.168282985687256,0.04541921615600586,860,64074,78.53981633974482,78.53981633974482,0.0,3534.2917352885165,0.0,75267.32399225545,0,0
10.200445890426636,0.02907085418701172,873,64087,68.06784082777885,68.06784082777885,-261.79938779914914,-261.79938779914914,-6544.984694978729,-94902.27807719163,0,0
10.247949838638306,0.046833038330078125,884,64099,57.595865315812866,62.83185307179586,-261.79938779914966,-130.89969389957474,-1.2789769243681803e-11,3272.49234748936,0,0
10.28014087677002,0.02912282943725586,894,64110,52.35987755982988,57.595865315812866,-130.89969389957457,-130.8996938995749,3272.492347489377,-4.263256414560601e-12,0,0
10.328524827957153,0.04783010482788086,903,64120,47.12388980384689,52.35987755982988,-130.89969389957474,-130.89969389957457,-4.263256414560601e-12,8.526512829121202e-12,0,0
10.360421895980835,0.02875494956970215,910,64128,36.65191429188092,41.8879020478639,-261.7993877991493,-261.7993877991495,-3272.4923474893644,-3272.4923474893726,0,0
10.407579898834229,0.0468440055847168,915,64135,26.17993877991494,36.65191429188092,-261.7993877991495,-130.89969389957457,-4.263256414560601e-12,3272.4923474893726,0,0
10.43990683555603,0.029072046279907227,919,64140,20.94395102393195,26.17993877991494,-130.89969389957474,-261.7993877991495,3272.4923474893685,-3272.4923474893726,0,0
10.487622022628784,0.04676198959350586,921,64144,10.471975511965976,20.94395102393195,-261.7993877991494,-130.89969389957474,-3272.492347489366,3272.4923474893685,0,0
10.519802808761597,0.03155016899108887,922,64147,5.235987755982988,15.707963267948966,-130.8996938995747,-130.89969389957466,3272.492347489367,2.1316282072803006e-12,0,0
10.568415880203247,0.04529285430908203,922,64148,0.0,5.235987755982988,-130.8996938995747,-261.79938779914943,0.0,-3272.4923474893694,0,0
10.599571943283081,0.030491113662719727,922,64149,0.0,5.235987755982988,0.0,0.0,3272.492347489367,6544.984694978735,0,0
10.647848844528198,0.044770002365112305,922,64149,0.0,0.0,0.0,-130.8996938995747,0.0,-3272.492347489367,0,0
10.694361925125122,0.04628896713256836,922,64149,0.0,0.0,0.0,0.0,0.0,3272.492347489367,0,0
10.728466033935547,0.03080916404724121,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.76002287864685,0.030474185943603516,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.806972026824951,0.04664301872253418,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.854309797286987,0.04488801956176758,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.886287927627563,0.029727935791015625,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.92001485824585,0.030609130859375,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10.967867851257324,0.04666304588317871,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.014389991760254,0.04628300666809082,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.046698808670044,0.029009103775024414,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.079604864120483,0.028380155563354492,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.127833843231201,0.042860984802246094,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.174343824386597,0.04628896713256836,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.207156896591187,0.029700040817260742,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11.24024486541748,0.031751155853271484,922,64149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
