time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
6.884577989578247,0.03051590919494629,2917,3137,0.6135923151542565,0.9203884727313847,0.0,7.669903939428204,191.7475984857051,383.4951969714102,101.13941852408439,101.13941852408439
6.933269023895264,0.046614885330200195,2919,3139,0.6135923151542565,0.6135923151542565,0.0,-7.669903939428204,0.0,-383.4951969714102,101.13941852408439,101.13941852408439
6.96399998664856,0.0304720401763916,2921,3142,0.6135923151542565,0.9203884727313847,0.0,7.669903939428204,0.0,383.4951969714102,101.13941852408439,101.13941852408439
7.011692047119141,0.04645895957946777,2923,3145,0.6135923151542565,0.9203884727313847,0.0,0.0,0.0,-191.7475984857051,103.67076127786348,103.67076127786348
7.045464038848877,0.031674861907958984,2925,3147,0.6135923151542565,0.6135923151542565,0.0,-7.669903939428204,0.0,-191.7475984857051,103.67076127786348,103.67076127786348
7.092389106750488,0.04668283462524414,2927,3150,0.6135923151542565,0.9203884727313847,0.0,7.669903939428204,0.0,383.4951969714102,103.67076127786348,103.67076127786348
7.124005079269409,0.0303499698638916,2929,3152,0.6135923151542565,0.6135923151542565,0.0,-7.669903939428204,0.0,-383.4951969714102,103.67076127786348,103.67076127786348
7.171671152114868,0.04641008377075195,2931,3155,0.6135923151542565,0.9203884727313847,0.0,7.669903939428204,0.0,383.4951969714102,103.67076127786348,103.67076127786348
7.20462703704834,0.031755924224853516,2933,3158,0.6135923151542565,0.9203884727313847,0.0,0.0,0.0,-191.7475984857051,107.59044652756248,107.59044652756248
7.2524449825286865,0.04607105255126953,2935,3160,0.6135923151542565,0.6135923151542565,0.0,-7.669903939428204,0.0,-191.7475984857051,107.59044652756248,107.59044652756248
7.284088134765625,0.030449867248535156,2937,3163,0.6135923151542565,0.9203884727313847,0.0,7.669903939428204,0.0,383.4951969714102,107.59044652756248,107.59044652756248
7.332529067993164,0.04638791084289551,2940,3165,0.9203884727313847,0.6135923151542565,7.669903939428204,-7.669903939428204,191.7475984857051,-383.4951969714102,107.59044652756248,107.59044652756248
7.363406181335449,0.03061199188232422,2942,3168,0.6135923151542565,0.9203884727313847,-7.669903939428204,7.669903939428204,-383.4951969714102,383.4951969714102,107.59044652756248,107.59044652756248
7.41245698928833,0.047815799713134766,2944,3171,0.6135923151542565,0.9203884727313847,0.0,0.0,191.7475984857051,-191.7475984857051,112.82218205837185,112.82218205837185
7.444854021072388,0.030317068099975586,2947,3174,0.9203884727313847,0.9203884727313847,7.669903939428204,0.0,191.7475984857051,0.0,112.82218205837185,112.82218205837185
7.491770029067993,0.04666614532470703,2950,3178,0.9203884727313847,1.227184630308513,0.0,7.669903939428208,-191.7475984857051,191.7475984857052,112.82218205837185,112.82218205837185
7.52428412437439,0.030432939529418945,2953,3182,0.9203884727313847,1.227184630308513,0.0,0.0,0.0,-191.7475984857052,112.82218205837185,112.82218205837185
7.571183204650879,0.046588897705078125,2956,3186,0.9203884727313847,1.227184630308513,0.0,0.0,0.0,0.0,112.82218205837185,112.82218205837185
7.6047070026397705,0.03228187561035156,2960,3190,1.227184630308513,1.227184630308513,7.669903939428208,0.0,191.7475984857052,0.0,119.2641380891954,119.2641380891954
7.651775121688843,0.04583001136779785,2964,3195,1.227184630308513,1.533980787885641,0.0,7.669903939428202,-191.7475984857052,191.74759848570503,119.2641380891954,119.2641380891954
7.683847188949585,0.030421018600463867,2968,3200,1.227184630308513,1.533980787885641,0.0,0.0,0.0,-191.74759848570503,119.2641380891954,119.2641380891954
7.731346130371094,0.044873952865600586,2973,3206,1.533980787885641,1.8407769454627694,7.669903939428202,7.669903939428208,191.74759848570503,191.7475984857052,119.2641380891954,119.2641380891954
7.7648491859436035,0.03144502639770508,2977,3212,1.227184630308513,1.8407769454627694,-7.669903939428202,0.0,-383.49519697141005,-191.7475984857052,119.2641380891954,119.2641380891954
7.811849117279053,0.04673409461975098,2982,3218,1.533980787885641,1.8407769454627694,7.669903939428202,0.0,383.49519697141005,0.0,126.79092927350953,126.79092927350953
7.843430042266846,0.030354976654052734,2987,3225,1.533980787885641,2.1475731030398975,0.0,7.669903939428202,-191.74759848570503,191.74759848570503,126.79092927350953,126.79092927350953
7.891343116760254,0.04665708541870117,2993,3231,1.8407769454627694,1.8407769454627694,7.669903939428208,-7.669903939428202,191.7475984857052,-383.49519697141005,126.79092927350953,126.79092927350953
7.922828197479248,0.03025984764099121,2998,3239,1.533980787885641,2.454369260617026,-7.669903939428208,15.339807878856416,-383.4951969714104,575.2427954571154,126.79092927350953,126.79092927350953
7.970602035522461,0.046530961990356445,3005,3246,2.1475731030398975,2.1475731030398975,15.339807878856409,-7.669903939428213,575.2427954571153,-575.2427954571157,126.79092927350953,126.79092927350953
8.003964185714722,0.03210806846618652,3011,3254,1.8407769454627694,2.454369260617026,-7.669903939428202,7.669903939428213,-575.2427954571152,383.4951969714106,135.25605518250956,135.25605518250956
8.051383018493652,0.046160221099853516,3017,3262,1.8407769454627694,2.454369260617026,0.0,0.0,191.74759848570503,-191.7475984857053,135.25605518250956,135.25605518250956
8.082781076431274,0.030220985412597656,3024,3271,2.1475731030398975,2.761165418194154,7.669903939428202,7.669903939428202,191.74759848570503,191.74759848570503,135.25605518250956,135.25605518250956
8.1340491771698,0.04661297798156738,3032,3280,2.454369260617026,2.761165418194154,7.669903939428213,0.0,2.886579864025407e-13,-191.74759848570503,135.25605518250956,135.25605518250956
8.164047002792358,0.0316159725189209,3040,3289,2.454369260617026,2.761165418194154,0.0,0.0,-191.7475984857053,0.0,135.25605518250956,135.25605518250956
8.211357116699219,0.04603409767150879,3048,3299,2.454369260617026,3.067961575771282,0.0,7.669903939428202,0.0,191.74759848570503,144.49475176931497,144.49475176931497
8.242830038070679,0.030237197875976562,3057,3309,2.761165418194154,3.067961575771282,7.669903939428202,0.0,191.74759848570503,-191.74759848570503,144.49475176931497,144.49475176931497
8.290577173233032,0.046566009521484375,3066,3320,2.761165418194154,3.3747577333484102,0.0,7.669903939428202,-191.74759848570503,191.74759848570503,144.49475176931497,144.49475176931497
8.323479175567627,0.03169107437133789,3075,3331,2.761165418194154,3.3747577333484102,0.0,0.0,0.0,-191.74759848570503,144.49475176931497,144.49475176931497
8.371366024017334,0.04662489891052246,3085,3342,3.067961575771282,3.3747577333484102,7.669903939428202,0.0,191.74759848570503,0.0,144.49475176931497,144.49475176931497
8.403335094451904,0.03069305419921875,3095,3353,3.067961575771282,3.3747577333484102,0.0,0.0,-191.74759848570503,0.0,154.327198313725,154.327198313725
8.45082402229309,0.04619312286376953,3105,3364,3.067961575771282,3.3747577333484102,0.0,0.0,0.0,0.0,154.327198313725,154.327198313725
8.482221126556396,0.030229806900024414,3115,3376,3.067961575771282,3.6815538909255388,0.0,7.669903939428213,0.0,191.7475984857053,154.327198313725,154.327198313725
8.530961990356445,0.04667091369628906,3126,3389,3.3747577333484102,3.9883500485026673,7.669903939428202,7.669903939428213,191.74759848570503,0.0,164.56201742799504,164.56201742799504
8.563699007034302,0.03166007995605469,3138,3403,3.6815538909255388,4.295146206079795,7.669903939428213,7.669903939428191,2.886579864025407e-13,-5.551115123125783e-13,164.56201742799504,164.56201742799504
8.611579179763794,0.04679584503173828,3151,3417,3.9883500485026673,4.295146206079795,7.669903939428213,0.0,0.0,-191.74759848570477,164.56201742799504,164.56201742799504
8.64228105545044,0.03040909767150879,3164,3431,3.9883500485026673,4.295146206079795,0.0,0.0,-191.7475984857053,0.0,164.56201742799504,164.56201742799504
8.690891981124878,0.044783830642700195,3177,3446,3.9883500485026673,4.601942363656923,0.0,7.669903939428213,0.0,191.7475984857053,164.56201742799504,164.56201742799504
8.7236909866333,0.03172016143798828,3190,3461,3.9883500485026673,4.601942363656923,0.0,0.0,0.0,-191.7475984857053,174.99999999999997,174.99999999999997
8.770796060562134,0.04683494567871094,3204,3476,4.295146206079795,4.601942363656923,7.669903939428191,0.0,191.74759848570477,0.0,174.99999999999997,174.99999999999997
8.803842067718506,0.030242204666137695,3219,3491,4.601942363656923,4.601942363656923,7.669903939428213,0.0,5.551115123125783e-13,0.0,174.99999999999997,174.99999999999997
8.85027003288269,0.04681086540222168,3234,3507,4.601942363656923,4.908738521234052,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,174.99999999999997,174.99999999999997
8.882898092269897,0.031235933303833008,3249,3523,4.601942363656923,4.908738521234052,0.0,0.0,0.0,-191.7475984857053,174.99999999999997,174.99999999999997
8.93087911605835,0.04657387733459473,3264,3539,4.601942363656923,4.908738521234052,0.0,0.0,0.0,0.0,185.43798257200484,185.43798257200484
8.962314128875732,0.030035972595214844,3280,3555,4.908738521234052,4.908738521234052,7.669903939428213,0.0,191.7475984857053,0.0,185.43798257200484,185.43798257200484
9.0102059841156,0.046450138092041016,3296,3572,4.908738521234052,5.2155346788111805,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,185.43798257200484,185.43798257200484
9.041743040084839,0.030080080032348633,3311,3590,4.601942363656923,5.522330836388308,-7.669903939428213,7.669903939428191,-191.7475984857053,-5.551115123125783e-13,185.43798257200484,185.43798257200484
9.08963918685913,0.04646801948547363,3328,3608,5.2155346788111805,5.522330836388308,15.339807878856426,0.0,575.242795457116,-191.74759848570477,185.43798257200484,185.43798257200484
9.12233018875122,0.03128814697265625,3345,3626,5.2155346788111805,5.522330836388308,0.0,0.0,-383.4951969714106,0.0,195.67280168627497,195.67280168627497
9.170209169387817,0.04566597938537598,3362,3645,5.2155346788111805,5.829126993965436,0.0,7.669903939428191,0.0,191.74759848570477,195.67280168627497,195.67280168627497
9.201951026916504,0.03010702133178711,3380,3664,5.522330836388308,5.829126993965436,7.669903939428191,0.0,191.74759848570477,-191.74759848570477,195.67280168627497,195.67280168627497
9.249673128128052,0.04645395278930664,3398,3684,5.522330836388308,6.135923151542564,0.0,7.669903939428213,-191.74759848570477,191.7475984857053,195.67280168627497,195.67280168627497
9.282318115234375,0.03124094009399414,3416,3704,5.522330836388308,6.135923151542564,0.0,0.0,0.0,-191.7475984857053,195.67280168627497,195.67280168627497
9.33031415939331,0.04647707939147949,3434,3724,5.522330836388308,6.135923151542564,0.0,0.0,0.0,0.0,205.50524823068497,205.50524823068497
9.36173701286316,0.030006885528564453,3452,3744,5.522330836388308,6.135923151542564,0.0,0.0,0.0,0.0,205.50524823068497,205.50524823068497
9.409633159637451,0.04648900032043457,3470,3764,5.522330836388308,6.135923151542564,0.0,0.0,0.0,0.0,205.50524823068497,205.50524823068497
9.44241213798523,0.03132820129394531,3489,3785,5.829126993965436,6.442719309119693,7.669903939428191,7.669903939428213,191.74759848570477,191.7475984857053,205.50524823068497,205.50524823068497
9.490231990814209,0.04639792442321777,3508,3805,5.829126993965436,6.135923151542564,0.0,-7.669903939428213,-191.74759848570477,-383.4951969714106,205.50524823068497,205.50524823068497
9.521781206130981,0.03011798858642578,3528,3826,6.135923151542564,6.442719309119693,7.669903939428213,7.669903939428213,191.7475984857053,383.4951969714106,214.74394481749036,214.74394481749036
9.569619178771973,0.04448699951171875,3547,3847,5.829126993965436,6.442719309119693,-7.669903939428213,0.0,-383.4951969714106,-191.7475984857053,214.74394481749036,214.74394481749036
9.601102113723755,0.03007197380065918,3566,3868,5.829126993965436,6.442719309119693,0.0,0.0,191.7475984857053,0.0,214.74394481749036,214.74394481749036
9.649360179901123,0.04670596122741699,3585,3889,5.829126993965436,6.442719309119693,0.0,0.0,0.0,0.0,214.74394481749036,214.74394481749036
9.68179202079773,0.031044960021972656,3605,3910,6.135923151542564,6.442719309119693,7.669903939428213,0.0,191.7475984857053,0.0,214.74394481749036,214.74394481749036
9.729663133621216,0.04647994041442871,3625,3931,6.135923151542564,6.442719309119693,0.0,0.0,-191.7475984857053,0.0,223.20907072649044,223.20907072649044
9.761253118515015,0.030100107192993164,3645,3953,6.135923151542564,6.7495154666968205,0.0,7.669903939428191,0.0,191.74759848570477,223.20907072649044,223.20907072649044
9.809046983718872,0.046369075775146484,3666,3975,6.442719309119693,6.7495154666968205,7.669903939428213,0.0,191.7475984857053,-191.74759848570477,223.20907072649044,223.20907072649044
9.841796159744263,0.03136491775512695,3686,3997,6.135923151542564,6.7495154666968205,-7.669903939428213,0.0,-383.4951969714106,0.0,223.20907072649044,223.20907072649044
9.889644145965576,0.04648089408874512,3706,4019,6.135923151542564,6.7495154666968205,0.0,0.0,191.7475984857053,0.0,223.20907072649044,223.20907072649044
9.921139001846313,0.03008890151977539,3726,4041,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,230.73586191080452,230.73586191080452
9.969081163406372,0.04645705223083496,3747,4063,6.442719309119693,6.7495154666968205,7.669903939428213,0.0,191.7475984857053,0.0,230.73586191080452,230.73586191080452
10.001933097839355,0.03134512901306152,3768,4085,6.442719309119693,6.7495154666968205,0.0,0.0,-191.7475984857053,0.0,230.73586191080452,230.73586191080452
10.049729108810425,0.04554581642150879,3789,4107,6.442719309119693,6.7495154666968205,0.0,0.0,0.0,0.0,230.73586191080452,230.73586191080452
10.08112907409668,0.030018091201782227,3811,4130,6.7495154666968205,7.056311624273949,7.669903939428191,7.669903939428213,191.74759848570477,191.7475984857053,230.73586191080452,230.73586191080452
10.129079103469849,0.04654192924499512,3832,4153,6.442719309119693,7.056311624273949,-7.669903939428191,0.0,-383.49519697140954,-191.7475984857053,237.17781794162815,237.17781794162815
10.176473140716553,0.04599785804748535,3854,4176,6.7495154666968205,7.056311624273949,7.669903939428191,0.0,383.49519697140954,0.0,237.17781794162815,237.17781794162815
10.20852017402649,0.030580997467041016,3876,4199,6.7495154666968205,7.056311624273949,0.0,0.0,-191.74759848570477,0.0,237.17781794162815,237.17781794162815
10.241234064102173,0.031238079071044922,3899,4222,7.056311624273949,7.056311624273949,7.669903939428213,0.0,191.7475984857053,0.0,237.17781794162815,237.17781794162815
10.289113998413086,0.046449899673461914,3922,4246,7.056311624273949,7.3631077818510775,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,237.17781794162815,237.17781794162815
10.336563110351562,0.04601716995239258,3945,4270,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,-191.7475984857053,242.4095534724375,242.4095534724375
10.3684720993042,0.03042292594909668,3969,4295,7.3631077818510775,7.669903939428206,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,242.4095534724375,242.4095534724375
10.415948152542114,0.04458904266357422,3993,4320,7.3631077818510775,7.669903939428206,0.0,0.0,-191.7475984857053,-191.7475984857053,242.4095534724375,242.4095534724375
10.44791316986084,0.03045201301574707,4017,4345,7.3631077818510775,7.669903939428206,0.0,0.0,0.0,0.0,242.4095534724375,242.4095534724375
10.495238065719604,0.045928955078125,4041,4370,7.3631077818510775,7.669903939428206,0.0,0.0,0.0,0.0,242.4095534724375,242.4095534724375
10.528542041778564,0.03182697296142578,4065,4396,7.3631077818510775,7.9767000970053346,0.0,7.669903939428213,0.0,191.7475984857053,246.3292387221365,246.3292387221365
10.57593297958374,0.04599404335021973,4091,4423,7.9767000970053346,8.283496254582461,15.339807878856426,7.669903939428169,383.4951969714106,-1.1102230246251565e-12,246.3292387221365,246.3292387221365
10.607909202575684,0.030485868453979492,4116,4449,7.669903939428206,7.9767000970053346,-7.669903939428213,-7.669903939428169,-575.242795457116,-383.4951969714084,246.3292387221365,246.3292387221365
10.655282020568848,0.045944929122924805,4142,4477,7.9767000970053346,8.59029241215959,7.669903939428213,15.339807878856382,383.4951969714106,575.2427954571137,246.3292387221365,246.3292387221365
10.688562154769897,0.03182220458984375,4168,4504,7.9767000970053346,8.283496254582461,0.0,-7.669903939428213,-191.7475984857053,-575.2427954571148,246.3292387221365,246.3292387221365
10.73599910736084,0.04601597785949707,4194,4530,7.9767000970053346,7.9767000970053346,0.0,-7.669903939428169,0.0,1.1102230246251565e-12,248.86058147591558,248.86058147591558
10.767894983291626,0.03042006492614746,4220,4556,7.9767000970053346,7.9767000970053346,0.0,0.0,0.0,191.7475984857042,248.86058147591558,248.86058147591558
10.815294981002808,0.046012163162231445,4246,4583,7.9767000970053346,8.283496254582461,0.0,7.669903939428169,0.0,191.7475984857042,248.86058147591558,248.86058147591558
10.848546981811523,0.03175497055053711,4273,4611,8.283496254582461,8.59029241215959,7.669903939428169,7.669903939428213,191.7475984857042,1.1102230246251565e-12,248.86058147591558,248.86058147591558
10.8959801197052,0.045866966247558594,4300,4639,8.283496254582461,8.59029241215959,0.0,0.0,-191.7475984857042,-191.7475984857053,248.86058147591558,248.86058147591558
10.92817497253418,0.030544042587280273,4327,4667,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,249.95431202643218,249.95431202643218
10.975430011749268,0.045905113220214844,4353,4695,7.9767000970053346,8.59029241215959,-7.669903939428169,0.0,-191.7475984857042,0.0,249.95431202643218,249.95431202643218
11.00856900215149,0.031661033630371094,4380,4722,8.283496254582461,8.283496254582461,7.669903939428169,-7.669903939428213,383.4951969714084,-191.7475984857053,249.95431202643218,249.95431202643218
11.056030988693237,0.04601287841796875,4406,4750,7.9767000970053346,8.59029241215959,-7.669903939428169,7.669903939428213,-383.4951969714084,383.4951969714106,249.95431202643218,249.95431202643218
11.087911128997803,0.030426025390625,4433,4778,8.283496254582461,8.59029241215959,7.669903939428169,0.0,383.4951969714084,-191.7475984857053,249.95431202643218,249.95431202643218
11.136078119277954,0.0462489128112793,4461,4806,8.59029241215959,8.59029241215959,7.669903939428213,0.0,1.1102230246251565e-12,0.0,249.58914215262052,249.58914215262052
11.167309999465942,0.029967069625854492,4488,4834,8.283496254582461,8.59029241215959,-7.669903939428213,0.0,-383.4951969714106,0.0,249.58914215262052,249.58914215262052
11.216037034988403,0.04727602005004883,4515,4862,8.283496254582461,8.59029241215959,0.0,0.0,191.7475984857053,0.0,249.58914215262052,249.58914215262052
11.248002052307129,0.030426979064941406,4542,4890,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,249.58914215262052,249.58914215262052
11.295399188995361,0.04448390007019043,4568,4918,7.9767000970053346,8.59029241215959,-7.669903939428169,0.0,-191.7475984857042,0.0,249.58914215262052,249.58914215262052
11.327301979064941,0.030431032180786133,4595,4946,8.283496254582461,8.59029241215959,7.669903939428169,0.0,383.4951969714084,0.0,247.7721794706997,247.7721794706997
11.374782085418701,0.04603886604309082,4622,4974,8.283496254582461,8.59029241215959,0.0,0.0,-191.7475984857042,0.0,247.7721794706997,247.7721794706997
11.407975196838379,0.0317230224609375,4649,5002,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,247.7721794706997,247.7721794706997
11.455479145050049,0.0460360050201416,4676,5030,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,247.7721794706997,247.7721794706997
11.487267017364502,0.030287981033325195,4703,5058,8.283496254582461,8.59029241215959,0.0,0.0,0.0,0.0,247.7721794706997,247.7721794706997
11.534824132919312,0.04608297348022461,4729,5085,7.9767000970053346,8.283496254582461,-7.669903939428169,-7.669903939428213,-191.7475984857042,-191.7475984857053,244.5387890925091,244.5387890925091
11.567995071411133,0.03167605400085449,4755,5112,7.9767000970053346,8.283496254582461,0.0,0.0,191.7475984857042,191.7475984857053,244.5387890925091,244.5387890925091
11.61545705795288,0.04607105255126953,4780,5139,7.669903939428206,8.283496254582461,-7.669903939428213,0.0,-191.7475984857053,0.0,244.5387890925091,244.5387890925091
11.647300004959106,0.030379056930541992,4806,5166,7.9767000970053346,8.283496254582461,7.669903939428213,0.0,383.4951969714106,0.0,244.5387890925091,244.5387890925091
11.694874048233032,0.04611492156982422,4831,5192,7.669903939428206,7.9767000970053346,-7.669903939428213,-7.669903939428169,-383.4951969714106,-191.7475984857042,244.5387890925091,244.5387890925091
11.728013038635254,0.03165602684020996,4856,5219,7.669903939428206,8.283496254582461,0.0,7.669903939428169,191.7475984857053,383.4951969714084,239.95190528383296,239.95190528383296
11.775443077087402,0.04572105407714844,4882,5245,7.9767000970053346,7.9767000970053346,7.669903939428213,-7.669903939428169,191.7475984857053,-383.4951969714084,239.95190528383296,239.95190528383296
11.807298183441162,0.03042292594909668,4907,5272,7.669903939428206,8.283496254582461,-7.669903939428213,7.669903939428169,-383.4951969714106,383.4951969714084,239.95190528383296,239.95190528383296
11.85490608215332,0.04608416557312012,4932,5297,7.669903939428206,7.669903939428206,0.0,-15.339807878856382,191.7475984857053,-575.2427954571137,239.95190528383296,239.95190528383296
11.886672019958496,0.03036212921142578,4956,5323,7.3631077818510775,7.9767000970053346,-7.669903939428213,7.669903939428213,-191.7475984857053,575.2427954571148,239.95190528383296,239.95190528383296
11.934274196624756,0.04612278938293457,4980,5348,7.3631077818510775,7.669903939428206,0.0,-7.669903939428213,191.7475984857053,-383.4951969714106,234.1008065205042,234.1008065205042
11.967384099960327,0.03163599967956543,5003,5373,7.056311624273949,7.669903939428206,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,234.1008065205042,234.1008065205042
12.014937162399292,0.04614710807800293,5026,5397,7.056311624273949,7.3631077818510775,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,234.1008065205042,234.1008065205042
12.046754121780396,0.030349016189575195,5049,5422,7.056311624273949,7.669903939428206,0.0,7.669903939428213,0.0,383.4951969714106,234.1008065205042,234.1008065205042
12.094228982925415,0.04605507850646973,5072,5446,7.056311624273949,7.3631077818510775,0.0,-7.669903939428213,0.0,-383.4951969714106,234.1008065205042,234.1008065205042
12.127334117889404,0.03169107437133789,5095,5470,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,191.7475984857053,227.09937778442483,227.09937778442483
12.17492413520813,0.04613494873046875,5118,5494,7.056311624273949,7.3631077818510775,0.0,0.0,0.0,0.0,227.09937778442483,227.09937778442483
12.206716060638428,0.030375957489013672,5140,5518,6.7495154666968205,7.3631077818510775,-7.669903939428213,0.0,-191.7475984857053,0.0,227.09937778442483,227.09937778442483
12.25432801246643,0.04452800750732422,5162,5541,6.7495154666968205,7.056311624273949,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,227.09937778442483,227.09937778442483
12.286074161529541,0.030375003814697266,5184,5564,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,191.7475984857053,227.09937778442483,227.09937778442483
12.333710193634033,0.04623079299926758,5206,5587,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,0.0,219.0838939219355,219.0838939219355
12.36677598953247,0.03159308433532715,5228,5610,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,0.0,219.0838939219355,219.0838939219355
12.414371013641357,0.0461881160736084,5250,5633,6.7495154666968205,7.056311624273949,0.0,0.0,0.0,0.0,219.0838939219355,219.0838939219355
12.446186065673828,0.030338048934936523,5271,5656,6.442719309119693,7.056311624273949,-7.669903939428191,0.0,-191.74759848570477,0.0,219.0838939219355,219.0838939219355
12.493699073791504,0.04614901542663574,5292,5679,6.442719309119693,7.056311624273949,0.0,0.0,191.74759848570477,0.0,219.0838939219355,219.0838939219355
12.526875019073486,0.031632184982299805,5314,5702,6.7495154666968205,7.056311624273949,7.669903939428191,0.0,191.74759848570477,0.0,210.21036720894182,210.21036720894182
12.57435917854309,0.046029090881347656,5335,5725,6.442719309119693,7.056311624273949,-7.669903939428191,0.0,-383.49519697140954,0.0,210.21036720894182,210.21036720894182
12.60612416267395,0.030369043350219727,5356,5748,6.442719309119693,7.056311624273949,0.0,0.0,191.74759848570477,0.0,210.21036720894182,210.21036720894182
12.654007196426392,0.04631304740905762,5378,5771,6.7495154666968205,7.056311624273949,7.669903939428191,0.0,191.74759848570477,0.0,210.21036720894182,210.21036720894182
12.686801195144653,0.031362056732177734,5399,5794,6.442719309119693,7.056311624273949,-7.669903939428191,0.0,-383.49519697140954,0.0,210.21036720894182,210.21036720894182
12.734363079071045,0.04548192024230957,5420,5816,6.442719309119693,6.7495154666968205,0.0,-7.669903939428213,191.74759848570477,-191.7475984857053,200.65151074942514,200.65151074942514
12.766148090362549,0.030354976654052734,5440,5838,6.135923151542564,6.7495154666968205,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,200.65151074942514,200.65151074942514
12.813858985900879,0.04632401466369629,5460,5860,6.135923151542564,6.7495154666968205,0.0,0.0,191.7475984857053,0.0,200.65151074942514,200.65151074942514
12.845555067062378,0.0302278995513916,5480,5882,6.135923151542564,6.7495154666968205,0.0,0.0,0.0,0.0,200.65151074942514,200.65151074942514
12.893083095550537,0.046163082122802734,5501,5904,6.442719309119693,6.7495154666968205,7.669903939428213,0.0,191.7475984857053,0.0,200.65151074942514,200.65151074942514
12.926339149475098,0.03172492980957031,5521,5927,6.135923151542564,7.056311624273949,-7.669903939428213,7.669903939428213,-383.4951969714106,191.7475984857053,190.59337681133192,190.59337681133192
12.973846197128296,0.0456390380859375,5540,5949,5.829126993965436,6.7495154666968205,-7.669903939428213,-7.669903939428213,0.0,-383.4951969714106,190.59337681133192,190.59337681133192
13.005527019500732,0.0302731990814209,5560,5971,6.135923151542564,6.7495154666968205,7.669903939428213,0.0,383.4951969714106,191.7475984857053,190.59337681133192,190.59337681133192
13.053332090377808,0.04634213447570801,5579,5992,5.829126993965436,6.442719309119693,-7.669903939428213,-7.669903939428191,-383.4951969714106,-191.74759848570477,190.59337681133192,190.59337681133192
13.084891080856323,0.03021097183227539,5598,6013,5.829126993965436,6.442719309119693,0.0,0.0,191.7475984857053,191.74759848570477,190.59337681133192,190.59337681133192
13.133900165557861,0.04754996299743652,5617,6035,5.829126993965436,6.7495154666968205,0.0,7.669903939428191,0.0,191.74759848570477,180.2317355308095,180.2317355308095
13.165544033050537,0.030241966247558594,5636,6057,5.829126993965436,6.7495154666968205,0.0,0.0,0.0,-191.74759848570477,180.2317355308095,180.2317355308095
13.21333909034729,0.04462885856628418,5655,6078,5.829126993965436,6.442719309119693,0.0,-7.669903939428191,0.0,-191.74759848570477,180.2317355308095,180.2317355308095
13.244937181472778,0.030177831649780273,5674,6099,5.829126993965436,6.442719309119693,0.0,0.0,0.0,191.74759848570477,180.2317355308095,180.2317355308095
13.292634010314941,0.0462491512298584,5693,6120,5.829126993965436,6.442719309119693,0.0,0.0,0.0,0.0,180.2317355308095,180.2317355308095
13.325602054595947,0.031495094299316406,5711,6140,5.522330836388308,6.135923151542564,-7.669903939428191,-7.669903939428213,-191.74759848570477,-191.7475984857053,169.76826446919057,169.76826446919057
13.373319149017334,0.046302080154418945,5729,6160,5.522330836388308,6.135923151542564,0.0,0.0,191.74759848570477,191.7475984857053,169.76826446919057,169.76826446919057
13.404953002929688,0.030249834060668945,5747,6180,5.522330836388308,6.135923151542564,0.0,0.0,0.0,0.0,169.76826446919057,169.76826446919057
13.452654123306274,0.04623985290527344,5765,6200,5.522330836388308,6.135923151542564,0.0,0.0,0.0,0.0,169.76826446919057,169.76826446919057
13.48555612564087,0.031466007232666016,5782,6219,5.2155346788111805,5.829126993965436,-7.669903939428191,-7.669903939428213,-191.74759848570477,-191.7475984857053,169.76826446919057,169.76826446919057
13.533387184143066,0.04637789726257324,5799,6238,5.2155346788111805,5.829126993965436,0.0,0.0,191.74759848570477,191.7475984857053,159.4066231886681,159.4066231886681
13.564966201782227,0.030177831649780273,5816,6257,5.2155346788111805,5.829126993965436,0.0,0.0,0.0,0.0,159.4066231886681,159.4066231886681
13.612668991088867,0.0462799072265625,5833,6276,5.2155346788111805,5.829126993965436,0.0,0.0,0.0,0.0,159.4066231886681,159.4066231886681
13.645601034164429,0.031458139419555664,5849,6294,4.908738521234052,5.522330836388308,-7.669903939428213,-7.669903939428191,-191.7475984857053,-191.74759848570477,159.4066231886681,159.4066231886681
13.693335056304932,0.04581093788146973,5865,6312,4.908738521234052,5.522330836388308,0.0,0.0,191.7475984857053,191.74759848570477,159.4066231886681,159.4066231886681
13.725039005279541,0.0302579402923584,5881,6330,4.908738521234052,5.522330836388308,0.0,0.0,0.0,0.0,149.34848925057491,149.34848925057491
