time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339937.2648,0.030436992645263672,5580,4412,2.454369260617026,2.454369260617026,7.669903939428213,7.669903939428213,383.4951969714106,383.4951969714106,123.98192144556923,149.72403729146086,0.96723414170386479,1.0115351885236001,1.6912839500074912,1.003814621271135,0.96970655893803781,1.5447736501693727,0.0,0.0,-0.044232351540945423,-0.031274880111978237,-0.14527103132221186,0.35418989197900685,-0.0069126337693816257,0.0069250239040516554,0.0083551414510456348
1549339937.313196,0.04491114616394043,5589,4419,2.761165418194154,2.1475731030398975,7.669903939428202,-7.669903939428213,-2.886579864025407e-13,-383.4951969714106,123.98192144556923,149.72403729146086,0.96679497220256216,1.0142497180325409,1.6929726079233032,1.003814621271135,0.96970655893803781,1.5447736501693727,0.0,0.0,-0.044232351540945423,-0.031274880111978237,-0.14527103132221186,0.35418989197900685,-0.0069126337693816257,0.0069250239040516554,0.0083551414510456348
1549339937.346165,0.031507015228271484,5597,4427,2.454369260617026,2.454369260617026,-7.669903939428202,7.669903939428213,-383.49519697141005,383.4951969714106,123.98192144556923,149.72403729146086,0.96655699154826935,1.0156309784493172,1.6932170132949593,1.0040378158706627,0.97828154987819149,1.5533515453338624,0.0,0.0,-0.041646879101803938,-0.032639385220243566,-0.13986546796109689,0.35418989197900685,-0.0069126337693816257,0.0069250239040516554,0.0083551414510456348
1549339937.39379,0.04673886299133301,5605,4434,2.454369260617026,2.1475731030398975,0.0,-7.669903939428213,191.74759848570503,-383.4951969714106,127.83748656394685,152.51891677191352,0.96609728379006221,1.0189651035333154,1.6931897076140419,1.0040378158706627,0.97828154987819149,1.5533515453338624,0.0,0.0,-0.041646879101803938,-0.032639385220243566,-0.13986546796109689,0.36277981939746262,-0.0067108154238566496,0.0071391708334908148,0.008510361400600075
1549339937.425118,0.030369997024536133,5611,4443,1.8407769454627694,2.761165418194154,-15.339807878856416,15.339807878856416,-383.4951969714104,575.2427954571157,127.83748656394685,152.51891677191352,0.96595189539398962,1.0204334377075699,1.689922889892284,1.0040378158706627,0.97828154987819149,1.5533515453338624,0.0,0.0,-0.041646879101803938,-0.032639385220243566,-0.13986546796109689,0.36277981939746262,-0.0067108154238566496,0.0071391708334908148,0.008510361400600075
1549339937.473039,0.04682302474975586,5615,4452,1.227184630308513,2.761165418194154,-15.339807878856409,0.0,1.7763568394002505e-13,-383.4951969714104,135.66338895617903,152.50675976717224,0.96594778459248176,1.0226731016689301,1.6822425040781361,1.004183794982634,0.98664876868551166,1.5617200374603273,0.0,0.0,-0.038715169038010588,-0.033917945854242598,-0.12747063836098316,0.37462034765237617,-0.005218930008536204,0.0076115427621490017,0.008547132186903169
1549339937.519661,0.04632210731506348,5620,4460,1.533980787885641,2.454369260617026,7.669903939428202,-7.669903939428202,575.2427954571152,-191.74759848570503,135.66338895617903,152.50675976717224,0.96609588403557167,1.0248596519775099,1.6745070529839987,1.004183794982634,0.98664876868551166,1.5617200374603273,0.0,0.0,-0.038715169038010588,-0.033917945854242598,-0.12747063836098316,0.37462034765237617,-0.005218930008536204,0.0076115427621490017,0.008547132186903169
1549339937.555233,0.0307619571685791,5626,4468,1.8407769454627694,2.454369260617026,7.669903939428208,0.0,1.5543122344752192e-13,191.74759848570503,156.07962476886084,152.16296410374164,0.96596954379875088,1.0265030222450682,1.6714023252352317,1.004262939937733,0.99536849751685597,1.5704401254653932,0.0,0.0,-0.034139505148996552,-0.034981384659376759,-0.10180238273483155,0.39532395912860363,-0.0012688857581473986,0.0086333372933237503,0.0084155916360716728
1549339937.585173,0.03165388107299805,5632,4476,1.8407769454627694,2.454369260617026,0.0,0.0,-191.7475984857052,0.0,156.07962476886084,152.16296410374164,0.96595205128349593,1.0281823776919774,1.6696400990639626,1.004262939937733,0.99536849751685597,1.5704401254653932,0.0,0.0,-0.034139505148996552,-0.034981384659376759,-0.10180238273483155,0.39532395912860363,-0.0012688857581473986,0.0086333372933237503,0.0084155916360716728
1549339937.633029,0.04674696922302246,5639,4483,2.1475731030398975,2.1475731030398975,7.669903939428202,-7.669903939428213,191.74759848570503,-191.7475984857053,156.07962476886084,152.16296410374164,0.9656747038524307,1.0305305951583894,1.6682479024033547,1.004262939937733,0.99536849751685597,1.5704401254653932,0.0,0.0,-0.034139505148996552,-0.034981384659376759,-0.10180238273483155,0.39532395912860363,-0.0012688857581473986,0.0086333372933237503,0.0084155916360716728
1549339937.67967,0.04633688926696777,5647,4491,2.454369260617026,2.454369260617026,7.669903939428213,7.669903939428213,2.886579864025407e-13,383.4951969714106,165.78441985996596,153.20291391649477,0.96534097108887529,1.0327712567598746,1.6686962736195865,1.0042659780791201,1.0038977785919718,1.5789694070816043,0.0,0.0,-0.03051975081447058,-0.035811482369686357,-0.089672249343624166,0.4092048388171875,0.00037926278083960001,0.0091723903107770646,0.0084734177583619969
1549339937.712254,0.030711889266967773,5655,4498,2.454369260617026,2.1475731030398975,0.0,-7.669903939428213,-191.7475984857053,-383.4951969714106,165.78441985996596,153.20291391649477,0.9651768979342471,1.0345586389683052,1.6686602265276842,1.0042659780791201,1.0038977785919718,1.5789694070816043,0.0,0.0,-0.03051975081447058,-0.035811482369686357,-0.089672249343624166,0.4092048388171875,0.00037926278083960001,0.0091723903107770646,0.0084734177583619969
1549339937.755669,0.030035972595214844,5663,4505,2.454369260617026,2.1475731030398975,0.0,0.0,0.0,191.7475984857053,171.78987834995462,154.55232909664744,0.96477441843694078,1.0368741086578503,1.6693091765892811,1.0041940785235364,1.0126947011853213,1.5877666234970096,0.0,0.0,-0.027400992609690318,-0.036812167506799262,-0.081529686289872227,0.42045013129135811,0.0012650004326125223,0.0095434730690095986,0.0085858825765187958
1549339937.793138,0.0444791316986084,5670,4513,2.1475731030398975,2.454369260617026,-7.669903939428213,7.669903939428213,-191.7475984857053,191.7475984857053,171.78987834995462,154.55232909664744,0.96446539267490006,1.0388460409983142,1.6689256309960965,1.0041940785235364,1.0126947011853213,1.5877666234970096,0.0,0.0,-0.027400992609690318,-0.036812167506799262,-0.081529686289872227,0.42045013129135811,0.0012650004326125223,0.0095434730690095986,0.0085858825765187958
1549339937.839706,0.04635906219482422,5678,4521,2.454369260617026,2.454369260617026,7.669903939428213,0.0,383.4951969714106,-191.7475984857053,171.78987834995462,154.55232909664744,0.96434614823758136,1.0415733870738089,1.6672961609516161,1.0041940785235364,1.0126947011853213,1.5877666234970096,0.0,0.0,-0.027400992609690318,-0.036812167506799262,-0.081529686289872227,0.42045013129135811,0.0012650004326125223,0.0095434730690095986,0.0085858825765187958
1549339937.87167,0.030745983123779297,5685,4529,2.1475731030398975,2.454369260617026,-7.669903939428213,0.0,-383.4951969714106,0.0,180.73155617558419,156.16717490207094,0.96415677821560974,1.0434259201234848,1.6678821948516875,1.0040524223428799,1.0210412012091334,1.5961143255233767,0.0,0.0,-0.024262364709945545,-0.037543261957217723,-0.071181835428239415,0.43234380073482181,0.0026592635532383495,0.010002735640062925,0.0086380477915344103
1549339937.905117,0.031507015228271484,5693,4536,2.454369260617026,2.1475731030398975,7.669903939428213,-7.669903939428213,383.4951969714106,-191.7475984857053,180.73155617558419,156.16717490207094,0.96408909181559244,1.0451731238756188,1.667307415318289,1.0040524223428799,1.0210412012091334,1.5961143255233767,0.0,0.0,-0.024262364709945545,-0.037543261957217723,-0.071181835428239415,0.43234380073482181,0.0026592635532383495,0.010002735640062925,0.0086380477915344103
1549339937.95531,0.046875953674316406,5700,4544,2.1475731030398975,2.454369260617026,-7.669903939428213,7.669903939428213,-383.4951969714106,383.4951969714106,187.82882645640964,157.86260023063633,0.96387901975284007,1.0477510507503467,1.6675101609339009,1.0038340729345843,1.0296636343870382,1.6047395229339603,0.0,0.0,-0.021108331406446662,-0.03797894085106409,-0.063462600309781569,0.44370506171397373,0.0036869060712431769,0.010397028433442116,0.0087322892202587512
1549339937.999751,0.046293020248413086,5708,4551,2.454369260617026,2.1475731030398975,7.669903939428213,-7.669903939428213,383.4951969714106,-383.4951969714106,187.82882645640964,157.86260023063633,0.9637473849998156,1.050086197502857,1.6680207669533222,1.0038340729345843,1.0296636343870382,1.6047395229339603,0.0,0.0,-0.021108331406446662,-0.03797894085106409,-0.063462600309781569,0.44370506171397373,0.0036869060712431769,0.010397028433442116,0.0087322892202587512
1549339938.032316,0.030697107315063477,5715,4558,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-383.4951969714106,191.7475984857053,187.82882645640964,157.86260023063633,0.9637473849998156,1.050086197502857,1.6680207669533222,1.0038340729345843,1.0296636343870382,1.6047395229339603,0.0,0.0,-0.021108331406446662,-0.03797894085106409,-0.063462600309781569,0.44370506171397373,0.0036869060712431769,0.010397028433442116,0.0087322892202587512
1549339938.064624,0.03174781799316406,5723,4566,2.454369260617026,2.454369260617026,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,197.11084397755224,160.77563279424416,0.96331556951602615,1.0535898855663197,1.6665580867927539,1.003543232243207,1.0382287967587036,1.6133096218109133,0.0,0.0,-0.015664439590508922,-0.038456894603465921,-0.054711145142408935,0.46295025119705102,0.0048989181058332843,0.010987741822495156,0.0089691189789780409
1549339938.112638,0.04663491249084473,5729,4574,1.8407769454627694,2.454369260617026,-15.339807878856416,0.0,-575.2427954571157,-191.7475984857053,197.11084397755224,160.77563279424416,0.9630811139836537,1.0560616938261669,1.6649165408500375,1.003543232243207,1.0382287967587036,1.6133096218109133,0.0,0.0,-0.015664439590508922,-0.038456894603465921,-0.054711145142408935,0.46295025119705102,0.0048989181058332843,0.010987741822495156,0.0089691189789780409
1549339938.159896,0.0462338924407959,5736,4581,2.1475731030398975,2.1475731030398975,7.669903939428202,-7.669903939428213,575.2427954571154,-191.7475984857053,204.42227270547372,157.33203711833019,0.96287825266145133,1.0584610527374871,1.6622262907564589,1.003174506925105,1.0468967475469448,1.6219854116439822,0.0,0.0,-0.014285655753401849,-0.039093284118820099,-0.041094236555004882,0.46969151236675,0.0069456439746472575,0.011431480748220929,0.0088152542835493175
1549339938.191656,0.03069019317626953,5742,4589,1.8407769454627694,2.454369260617026,-7.669903939428202,7.669903939428213,-383.49519697141005,383.4951969714106,204.42227270547372,157.33203711833019,0.96274890118945866,1.0601832859522768,1.6589214195520956,1.003174506925105,1.0468967475469448,1.6219854116439822,0.0,0.0,-0.014285655753401849,-0.039093284118820099,-0.041094236555004882,0.46969151236675,0.0069456439746472575,0.011431480748220929,0.0088152542835493175
1549339938.224751,0.029958009719848633,5748,4596,1.8407769454627694,2.1475731030398975,0.0,-7.669903939428213,191.74759848570503,-383.4951969714106,204.42227270547372,157.33203711833019,0.96267130721567706,1.0617882075099774,1.6577697576846129,1.003174506925105,1.0468967475469448,1.6219854116439822,0.0,0.0,-0.014285655753401849,-0.039093284118820099,-0.041094236555004882,0.46969151236675,0.0069456439746472575,0.011431480748220929,0.0088152542835493175
1549339938.273535,0.04456520080566406,5754,4604,1.8407769454627694,2.454369260617026,0.0,7.669903939428213,0.0,383.4951969714106,217.92363112442416,158.22021867549932,0.96272044642084054,1.0645519776547305,1.6521244018554349,1.0027314600240012,1.0555442914432864,1.6306442975997928,0.0,0.0,-0.010417829821066808,-0.039393975934080692,-0.026256949591127121,0.48479571673097932,0.0093453980994975001,0.012106561599643765,0.0087896542197883447
1549339938.319702,0.04635310173034668,5761,4611,2.1475731030398975,2.1475731030398975,7.669903939428202,-7.669903939428213,191.74759848570503,-383.4951969714106,217.92363112442416,158.22021867549932,0.96243508368835173,1.0666963404304803,1.6527900690335364,1.0027314600240012,1.0555442914432864,1.6306442975997928,0.0,0.0,-0.010417829821066808,-0.039393975934080692,-0.026256949591127121,0.48479571673097932,0.0093453980994975001,0.012106561599643765,0.0087896542197883447
1549339938.351961,0.030768871307373047,5767,4618,1.8407769454627694,2.1475731030398975,-7.669903939428202,0.0,-383.49519697141005,191.7475984857053,217.92363112442416,158.22021867549932,0.96237912469996156,1.0681067388225152,1.6522613365298786,1.0022090234833856,1.0642632610884548,1.6393789052963259,0.0,0.0,-0.0066424726037245061,-0.039417687213717086,-0.012888959361542884,0.4992501728659926,0.011594582331154023,0.012106561599643765,0.0087896542197883447
1549339938.385109,0.03138113021850586,5773,4624,1.8407769454627694,1.8407769454627694,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,228.75301136335924,157.22868439172512,0.96227413028472963,1.0699135030314293,1.6513662765904529,1.0022090234833856,1.0642632610884548,1.6393789052963259,0.0,0.0,-0.0066424726037245061,-0.039417687213717086,-0.012888959361542884,0.4992501728659926,0.011594582331154023,0.012745691143288475,0.0087720662899492055
1549339938.432397,0.04681396484375,5780,4631,2.1475731030398975,2.1475731030398975,7.669903939428202,7.669903939428202,191.74759848570503,383.49519697141005,228.75301136335924,157.22868439172512,0.96204238805684816,1.0719940156320271,1.6507432535686026,1.0022090234833856,1.0642632610884548,1.6393789052963259,0.0,0.0,-0.0066424726037245061,-0.039417687213717086,-0.012888959361542884,0.4992501728659926,0.011594582331154023,0.012745691143288475,0.0087720662899492055
1549339938.481251,0.04618692398071289,5786,4637,1.8407769454627694,1.8407769454627694,-7.669903939428202,-7.669903939428202,-383.49519697141005,-383.49519697141005,240.57093808388791,159.34993236207401,0.96193941868279997,1.0743071674924907,1.6496715997219968,1.0016277960609175,1.0727248247678205,1.6478604078292849,0.0,0.0,-0.0027183072736678441,-0.039383551561416777,-0.002006262335126463,0.51377013167184005,0.013439409715635058,0.013327196878772728,0.0088149187831163996
1549339938.511658,0.0300447940826416,5792,4644,1.8407769454627694,2.1475731030398975,0.0,7.669903939428202,191.74759848570503,383.49519697141005,240.57093808388791,159.34993236207401,0.96193783171623026,1.0755836501617861,1.6486621293053161,1.0016277960609175,1.0727248247678205,1.6478604078292849,0.0,0.0,-0.0027183072736678441,-0.039383551561416777,-0.002006262335126463,0.51377013167184005,0.013439409715635058,0.013327196878772728,0.0088149187831163996
1549339938.559187,0.04634213447570801,5798,4651,1.8407769454627694,2.1475731030398975,0.0,0.0,0.0,-191.74759848570503,250.34741955881853,159.88254525671937,0.96174896325018278,1.0777423507683273,1.6479084521342113,1.0009682707785137,1.0812660172941657,1.6564270257949831,0.0,0.0,0.0013955459314003047,-0.039344582777300012,0.0083039595161435997,0.52883462501988687,0.015198430435527469,0.013907883179332342,0.0088820056965227909
1549339938.591742,0.030621051788330078,5805,4658,2.1475731030398975,2.1475731030398975,7.669903939428202,0.0,191.74759848570503,0.0,250.34741955881853,159.88254525671937,0.96173357527928327,1.0795332449846495,1.646673385682272,1.0009682707785137,1.0812660172941657,1.6564270257949831,0.0,0.0,0.0013955459314003047,-0.039344582777300012,0.0083039595161435997,0.52883462501988687,0.015198430435527469,0.013907883179332342,0.0088820056965227909
1549339938.639766,0.04748201370239258,5811,4664,1.8407769454627694,1.8407769454627694,-7.669903939428202,-7.669903939428202,-383.49519697141005,-191.74759848570503,250.34741955881853,159.88254525671937,0.9615194973647867,1.0816647103958783,1.6462229272453641,1.0009682707785137,1.0812660172941657,1.6564270257949831,0.0,0.0,0.0013955459314003047,-0.039344582777300012,0.0083039595161435997,0.52883462501988687,0.015198430435527469,0.013907883179332342,0.0088820056965227909
1549339938.671701,0.0307009220123291,5818,4671,2.1475731030398975,2.1475731030398975,7.669903939428202,7.669903939428202,383.49519697141005,383.49519697141005,260.12434565203455,159.92772678523954,0.96141814472645104,1.0832718574200657,1.6460267240917401,1.0002260238012117,1.0899128214695233,1.6651056289672854,0.0,0.0,0.0053079254997435554,-0.039218011830612048,0.018882701721921302,0.54326993652317912,0.017049929848380562,0.014488543048214876,0.0089220642222818253
1549339938.719165,0.044795989990234375,5830,4678,3.6815538909255388,2.1475731030398975,38.349519697141034,0.0,766.9903939428208,-191.74759848570503,260.12434565203455,159.92772678523954,0.96095115598308611,1.085980901139654,1.6597705539456968,1.0002260238012117,1.0899128214695233,1.6651056289672854,0.0,0.0,0.0053079254997435554,-0.039218011830612048,0.018882701721921302,0.54326993652317912,0.017049929848380562,0.014488543048214876,0.0089220642222818253
1549339938.753403,0.030668973922729492,5850,4684,6.135923151542564,1.8407769454627694,61.359231515425634,-7.669903939428202,575.242795457115,-191.74759848570503,256.13950347914101,173.63730748460057,0.95992953232096945,1.0884942754846896,1.6747335769936094,0.9994173333778047,1.0984622584662016,1.6736932277679446,0.0,0.0,0.0065423865699949079,-0.040108391505532991,0.002318181680520226,0.54536150919387971,0.013682308210286452,0.014041872282451101,0.0094586726128857244
1549339938.799926,0.046308040618896484,5875,4691,7.669903939428206,2.1475731030398975,38.34951969714104,7.669903939428202,-575.2427954571148,383.49519697141005,256.13950347914101,173.63730748460057,0.95732439118788748,1.0962210143104885,1.7233589966085952,0.9994173333778047,1.0984622584662016,1.6736932277679446,0.0,0.0,0.0065423865699949079,-0.040108391505532991,0.002318181680520226,0.54536150919387971,0.013682308210286452,0.014041872282451101,0.0094586726128857244
1549339938.832387,0.03210592269897461,5902,4699,8.283496254582461,2.454369260617026,15.339807878856382,7.669903939428213,-575.2427954571165,2.886579864025407e-13,256.13950347914101,173.63730748460057,0.95586587026076553,1.0997179052306605,1.7498023586300351,0.9994173333778047,1.0984622584662016,1.6736932277679446,0.0,0.0,0.0065423865699949079,-0.040108391505532991,0.002318181680520226,0.54536150919387971,0.013682308210286452,0.014041872282451101,0.0094586726128857244
1549339938.879907,0.0464780330657959,5931,4707,8.897088569736718,2.454369260617026,15.339807878856426,0.0,1.1102230246251565e-12,-191.7475984857053,197.55399568056501,195.78146338416204,0.95375856612178855,1.1047507843544146,1.7855994059910976,0.99849896634799151,1.1073558556244427,1.6826341152191164,0.0,0.0,-0.001732190091895556,-0.043634315627975186,-0.075752689817262686,0.50349281560917658,-0.0016807052006692683,0.010898846783247883,0.010801344287946713
1549339938.911143,0.030769824981689453,5959,4716,8.59029241215959,2.761165418194154,-7.669903939428213,7.669903939428202,-575.242795457116,191.74759848570503,197.55399568056501,195.78146338416204,0.95068417385504211,1.1108632013278956,1.8201593997619383,0.99849896634799151,1.1073558556244427,1.6826341152191164,0.0,0.0,-0.001732190091895556,-0.043634315627975186,-0.075752689817262686,0.50349281560917658,-0.0016807052006692683,0.010898846783247883,0.010801344287946713
1549339938.959253,0.04623603820800781,5984,4726,7.669903939428206,3.067961575771282,-23.009711818284593,7.669903939428202,-383.4951969714095,0.0,134.17734935613677,212.07891831525669,0.94768407482575645,1.1169784739731361,1.858413060194849,0.99754628596697204,1.1158387229497864,1.6911703109741214,0.0,0.0,-0.012092851158185551,-0.047340646420788238,-0.15222579582437379,0.44789679120315473,-0.016840423331704039,0.007490362779198333,0.011819199242537321
1549339938.99239,0.03209400177001953,6007,4736,7.056311624273949,3.067961575771282,-15.339807878856426,0.0,191.74759848570417,-191.74759848570503,134.17734935613677,212.07891831525669,0.94572848990789105,1.1207314437528952,1.8776683317204532,0.99754628596697204,1.1158387229497864,1.6911703109741214,0.0,0.0,-0.012092851158185551,-0.047340646420788238,-0.15222579582437379,0.44789679120315473,-0.016840423331704039,0.007490362779198333,0.011819199242537321
1549339939.039385,0.04657602310180664,6027,4746,6.135923151542564,3.067961575771282,-23.009711818284618,0.0,-191.7475984857048,0.0,134.17734935613677,212.07891831525669,0.94326332140366032,1.1259002604909594,1.9002003908342642,0.99754628596697204,1.1158387229497864,1.6911703109741214,0.0,0.0,-0.012092851158185551,-0.047340646420788238,-0.15222579582437379,0.44789679120315473,-0.016840423331704039,0.007490362779198333,0.011819199242537321
1549339939.071189,0.03042292594909668,6046,4756,5.829126993965436,3.067961575771282,-7.669903939428213,0.0,383.4951969714101,0.0,92.173437332556261,221.33378120977008,0.94164848301981074,1.1293222640166969,1.9126591557935404,0.99649972280028298,1.1244909530827443,1.6998856067657473,0.0,0.0,-0.018554404411064856,-0.049918279797924077,-0.20031478406851688,0.40908180383483517,-0.02659193595360819,0.0052322157890617041,0.012408301775836211
1549339939.118504,0.04578995704650879,6063,4766,5.2155346788111805,3.067961575771282,-15.339807878856382,0.0,-191.7475984857042,0.0,92.173437332556261,221.33378120977008,0.93983235369447027,1.1332298555358098,1.9250970573439001,0.99649972280028298,1.1244909530827443,1.6998856067657473,0.0,0.0,-0.018554404411064856,-0.049918279797924077,-0.20031478406851688,0.40908180383483517,-0.02659193595360819,0.0052322157890617041,0.012408301775836211
1549339939.155156,0.03162717819213867,6079,4776,4.908738521234052,3.067961575771282,-7.669903939428213,0.0,191.7475984857042,0.0,68.99004360834995,227.56173631386781,0.9385985669049981,1.1362681493578406,1.9369576546986853,0.99539308428173268,1.1330159417985619,1.708482122421265,0.0,0.0,-0.022330231159434014,-0.051828979768621282,-0.22601285976242247,0.38543505894073993,-0.032187554762929518,0.0039069055609807155,0.012716801973471102
1549339939.199965,0.04585599899291992,6093,4787,4.295146206079795,3.3747577333484102,-15.339807878856426,7.669903939428202,-191.7475984857053,191.74759848570503,68.99004360834995,227.56173631386781,0.93644071497100545,1.1407528045903235,1.946078779395217,0.99539308428173268,1.1330159417985619,1.708482122421265,0.0,0.0,-0.022330231159434014,-0.051828979768621282,-0.22601285976242247,0.38543505894073993,-0.032187554762929518,0.0039069055609807155,0.012716801973471102
1549339939.231086,0.030232906341552734,6106,4796,3.9883500485026673,2.761165418194154,-7.669903939428191,-15.339807878856403,191.74759848570588,-575.2427954571151,68.99004360834995,227.56173631386781,0.93543792132966253,1.1430151592019187,1.9516518020821312,0.99539308428173268,1.1330159417985619,1.708482122421265,0.0,0.0,-0.022330231159434014,-0.051828979768621282,-0.22601285976242247,0.38543505894073993,-0.032187554762929518,0.0039069055609807155,0.012716801973471102
1549339939.278685,0.0460810661315918,6118,4806,3.6815538909255388,3.067961575771282,-7.669903939428213,7.669903939428202,-5.551115123125783e-13,575.2427954571151,57.555957993723531,231.65132491081457,0.9336740585874016,1.1467072075935669,1.9578899573079054,0.99419835255447575,1.1416382728291401,1.7171868324279789,0.0,0.0,-0.024071156026909298,-0.05405438227246763,-0.23585463963107078,0.37420792952387261,-0.035140743606081985,0.0032343858050137616,0.012906555164512759
1549339939.310447,0.030403852462768555,6130,4816,3.6815538909255388,3.067961575771282,0.0,0.0,191.7475984857053,-191.74759848570503,57.555957993723531,231.65132491081457,0.93261095274945083,1.1491985672210194,1.9604755734877743,0.99419835255447575,1.1416382728291401,1.7171868324279789,0.0,0.0,-0.024071156026909298,-0.05405438227246763,-0.23585463963107078,0.37420792952387261,-0.035140743606081985,0.0032343858050137616,0.012906555164512759
1549339939.358025,0.046133995056152344,6141,4825,3.3747577333484102,2.761165418194154,-7.669903939428213,-7.669903939428202,-191.7475984857053,-191.74759848570503,52.725323016501235,234.91130374344147,0.93111694677519352,1.1523592923969963,1.9644796952736447,0.99297180256002793,1.1499569524919524,1.7255954504013065,0.0,0.0,-0.024511450182138007,-0.05615297575951133,-0.23784427350450077,0.37043459717511973,-0.036679807332843969,0.002928571019712692,0.013050116658817452
1549339939.391034,0.0316009521484375,6152,4834,3.3747577333484102,2.761165418194154,0.0,0.0,191.7475984857053,191.74759848570503,52.725323016501235,234.91130374344147,0.93017623598129007,1.1546312956357063,1.9657546510966211,0.99297180256002793,1.1499569524919524,1.7255954504013065,0.0,0.0,-0.024511450182138007,-0.05615297575951133,-0.23784427350450077,0.37043459717511973,-0.036679807332843969,0.002928571019712692,0.013050116658817452
1549339939.438585,0.04609084129333496,6160,4844,2.454369260617026,3.067961575771282,-23.009711818284604,7.669903939428202,-575.2427954571151,191.74759848570503,52.725323016501235,234.91130374344147,0.92898138915298356,1.1575655995003085,1.9636688255433936,0.99297180256002793,1.1499569524919524,1.7255954504013065,0.0,0.0,-0.024511450182138007,-0.05615297575951133,-0.23784427350450077,0.37043459717511973,-0.036679807332843969,0.002928571019712692,0.013050116658817452
1549339939.470879,0.03039717674255371,6167,4854,2.1475731030398975,3.067961575771282,-7.669903939428213,0.0,383.49519697140977,-191.74759848570503,53.665097619744238,234.11817087098578,0.92844497113940383,1.1591807000916963,1.9602820933658478,0.99166051926273246,1.1583600526100311,1.7341002464294437,0.0,0.0,-0.023508220672653631,-0.058212412000073994,-0.22912041170593733,0.37586099583751797,-0.036349383772575683,0.003093477175109524,0.013118545645903749
1549339939.518417,0.04592609405517578,6173,4863,1.8407769454627694,2.761165418194154,-7.669903939428202,-7.669903939428202,2.886579864025407e-13,-191.74759848570503,53.665097619744238,234.11817087098578,0.92784702567084387,1.1617347435101288,1.952862543052154,0.99166051926273246,1.1583600526100311,1.7341002464294437,0.0,0.0,-0.023508220672653631,-0.058212412000073994,-0.22912041170593733,0.37586099583751797,-0.036349383772575683,0.003093477175109524,0.013118545645903749
1549339939.55223,0.03175711631774902,6180,4872,2.1475731030398975,2.761165418194154,7.669903939428202,0.0,383.49519697141005,191.74759848570503,53.665097619744238,234.11817087098578,0.92719264828134296,1.1635543354100508,1.9498510783722878,0.9903007258607337,1.1666126660550988,1.7424641370773319,0.0,0.0,-0.019997806651303053,-0.059750208393919542,-0.20794536851172474,0.39458636314280493,-0.033644546892290378,0.003093477175109524,0.013118545645903749
1549339939.598587,0.04537200927734375,6187,4880,2.1475731030398975,2.454369260617026,0.0,-7.669903939428202,-191.74759848570503,-191.74759848570503,70.718532175709868,236.95594220572417,0.92624489329494686,1.1660625106418021,1.9473979483623847,0.9903007258607337,1.1666126660550988,1.7424641370773319,0.0,0.0,-0.019997806651303053,-0.059750208393919542,-0.20794536851172474,0.39458636314280493,-0.033644546892290378,0.0038909521060961705,0.013126261509044439
1549339939.630497,0.030426979064941406,6195,4887,2.454369260617026,2.1475731030398975,7.669903939428213,-7.669903939428213,191.7475984857053,-2.886579864025407e-13,70.718532175709868,236.95594220572417,0.92561145620582763,1.1677807464850067,1.9475360234420824,0.9903007258607337,1.1666126660550988,1.7424641370773319,0.0,0.0,-0.019997806651303053,-0.059750208393919542,-0.20794536851172474,0.39458636314280493,-0.033644546892290378,0.0038909521060961705,0.013126261509044439
1549339939.678139,0.04440593719482422,6202,4895,2.1475731030398975,2.454369260617026,-7.669903939428213,7.669903939428213,-383.4951969714106,383.4951969714106,78.372423487227735,239.01963653083095,0.92470133235025598,1.1701580671271339,1.9466203131855977,0.98888401644847312,1.1747840597458543,1.7507574319839481,0.0,0.0,-0.017234332210225137,-0.061453265173027571,-0.19603555294249908,0.40714257247755603,-0.032581416580348188,0.0043161171573764551,0.013241013459158452
1549339939.709912,0.030392885208129883,6209,4902,2.1475731030398975,2.1475731030398975,0.0,-7.669903939428213,191.7475984857053,-383.4951969714106,78.372423487227735,239.01963653083095,0.92407317510814202,1.1718382654795345,1.9463270570305993,0.98888401644847312,1.1747840597458543,1.7507574319839481,0.0,0.0,-0.017234332210225137,-0.061453265173027571,-0.19603555294249908,0.40714257247755603,-0.032581416580348188,0.0043161171573764551,0.013241013459158452
1549339939.758595,0.047193050384521484,6216,4909,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,191.7475984857053,84.378737211583825,241.81862966041217,0.92300480516915162,1.174243764733625,1.9455834006117052,0.98731254485704978,1.1834218722859968,1.7595370292663577,0.0,0.0,-0.013997390212328464,-0.063115845208827473,-0.18671621923166559,0.42026418789842102,-0.031970979459175194,0.0046873496940152614,0.013434010385616837
1549339939.791133,0.03040289878845215,6223,4915,2.1475731030398975,1.8407769454627694,0.0,-7.669903939428202,0.0,-191.74759848570503,84.378737211583825,241.81862966041217,0.92241654410835472,1.1757761384222847,1.9475243108394364,0.98731254485704978,1.1834218722859968,1.7595370292663577,0.0,0.0,-0.013997390212328464,-0.063115845208827473,-0.18671621923166559,0.42026418789842102,-0.031970979459175194,0.0046873496940152614,0.013434010385616837
